frame,center,eyes_ratio,MOA
1,190.0,0.5522875816993464,0.5346417126044627
2,194.0,0.5904139433551199,0.6525231353598774
3,195.0,0.3856209150326797,0.6904757466825007
4,195.0,0.55119825708061,0.7739572992033211
5,188.0,0.962962962962963,0.6726727939963125
6,194.0,0.7366557734204793,0.7739572992033211
7,191.0,0.7352941176470589,0.4425491181309677
8,196.0,0.5315904139433552,0.3061893809776756
9,195.0,0.5697167755991286,0.3841368068590509
10,192.0,0.8398692810457516,0.2253042076480318
11,198.0,0.6021241830065359,0.3380722855576115
12,192.0,0.3986928104575163,0.4917915752899411
13,193.0,0.5893246187363834,0.7868085552106809
14,199.0,0.7107843137254902,0.1653233701101643
15,195.0,0.4493464052287581,0.3005060032212403
16,194.0,0.3848039215686274,0.2721526704829765
17,194.0,0.4749455337690632,0.2721526704829765
18,194.0,0.4874727668845315,0.5547001962252291
19,195.0,0.4771241830065359,0.5547001962252291
20,193.0,0.690359477124183,0.6796763696011932
21,199.0,0.5893246187363834,0.4523761374446806
22,200.0,0.5326797385620915,0.2631174057921087
23,193.0,0.9411764705882352,0.6815217065361528
24,194.0,0.3848039215686274,0.6332377902572627
25,192.0,0.6680283224400871,0.7932465764601123
26,195.0,0.4142156862745098,0.8017458637805673
27,194.0,0.6579520697167756,0.6401843996644798
28,193.0,0.6680283224400871,0.5692099788303083
29,195.0,0.482843137254902,0.7399400733959437
30,193.0,0.5708061002178649,0.6076734059721487
31,194.0,0.7598039215686274,0.5692099788303082
32,195.0,0.5206971677559913,0.3450656446309765
33,195.0,0.4419934640522875,0.2231436834155873
34,196.0,0.5778867102396514,0.4930125719808803
35,194.0,0.5708061002178649,0.6401843996644798
36,194.0,0.3357843137254902,0.7071067811865475
37,190.0,0.5021786492374727,0.797802225535196
38,195.0,0.6394335511982571,0.6459422414661738
39,194.0,0.644880174291939,0.5972661459981671
40,194.0,0.4967320261437908,0.7399400733959437
41,194.0,0.5708061002178649,0.6481962787933793
42,193.0,0.735838779956427,0.5800701168322124
43,191.0,0.5893246187363834,0.6459422414661738
44,195.0,0.7559912854030502,0.7120000769400363
45,192.0,0.5708061002178649,0.8106792283998808
46,195.0,0.3995098039215686,0.301425760074934
47,195.0,0.7121459694989107,0.5972661459981671
48,195.0,0.8284313725490196,0.4961389383568338
49,193.0,0.7009803921568627,0.7474093186836597
50,193.0,0.8676470588235294,0.676000359041273
51,193.0,0.4967320261437908,0.5916842550250505
52,192.0,0.5206971677559913,0.6029192391449191
53,193.0,0.5206971677559913,0.4228854653311238
54,194.0,0.55119825708061,0.6332377902572626
55,196.0,0.4912854030501089,0.0665190105237739
56,195.0,0.6579520697167756,0.5547001962252291
57,192.0,0.5522875816993464,0.4961389383568338
58,193.0,0.6394335511982571,0.5957076577132263
59,193.0,0.4142156862745098,0.454279262624981
60,195.0,0.3120915032679738,0.5368754921931593
61,192.0,0.6579520697167756,0.7926239891046001
62,195.0,0.4281045751633986,0.7474093186836597
63,194.0,0.5206971677559913,0.5547001962252291
64,199.0,0.5522875816993464,0.4008188340197077
65,199.0,0.815359477124183,0.2631174057921087
66,197.0,0.5593681917211328,0.5368754921931593
67,193.0,0.7366557734204793,0.5976650984546047
68,196.0,0.3995098039215686,0.7071067811865475
69,194.0,0.4836601307189542,0.6246950475544243
70,192.0,0.514161220043573,0.447213595499958
