frame,center,eyes_ratio,MOA
1,113.0,0.3115687770150013,0.95281497736329
2,110.0,0.2706331045003813,0.9429903335828896
3,109.0,0.2401983218916857,0.8682431421244593
4,109.0,0.3702644291889143,0.7071067811865475
5,112.0,0.2590897533689296,0.7219882051154242
6,115.0,0.1877955758962624,0.8775053372294755
7,115.0,0.2590897533689296,0.8510360127996741
8,114.0,0.4303966437833714,0.8343353206613016
9,114.0,0.4979405034324943,0.8
10,112.0,0.303394355453852,0.9325680982740896
11,114.0,0.4394609712687516,0.8741572761215378
12,116.0,0.4498093058733791,0.8320502943378437
13,111.0,0.3058733790999237,0.8221921916437785
14,108.0,0.2030892448512585,0.8426962598121401
15,111.0,0.3058733790999237,0.8221921916437785
16,111.0,0.3384820747520976,0.7633862853691145
17,112.0,0.2590897533689296,0.7241379310344829
18,111.0,0.2911772184083396,0.5462677805469223
19,109.0,0.1251970505975082,0.897257484736019
20,111.0,0.1150012712941774,0.8797065135761272
21,111.0,0.3493516399694889,0.95577900872195
22,116.0,0.3142639206712433,0.8221921916437785
23,121.0,0.2503941011950165,0.7612432304867113
24,121.0,0.2264810577167556,0.7071067811865475
25,117.0,0.3058733790999237,0.7999999999999999
26,116.0,0.3291889143147724,0.78242421956217
27,116.0,0.2800025425883549,0.7612432304867113
28,101.0,0.42372234935164,0.8741572761215378
29,99.0,0.2911772184083396,0.8320502943378437
30,110.0,0.3232646834477498,0.7592566023652966
31,109.0,0.3485252987541317,0.8682431421244593
32,109.0,0.4133740147470124,0.8661855860486004
33,109.0,0.4803966437833714,0.7893522173763263
34,107.0,0.5285278413424866,0.8284426489506732
35,105.0,0.2096109839816933,0.7467652046879307
36,108.0,0.1967200610221205,0.5144957554275265
37,90.0,0.6827358250699211,-0.050440760336032
38,100.0,0.3991355199593185,-0.1559625734730109
39,103.0,0.6879862700228833,0.1381960319114636
40,106.0,1.0,0.4563166475962754
41,118.0,0.7305619120264429,0.0948090926279954
42,108.0,0.4842995169082126,0.3374612958295592
43,92.0,0.372743452834986,0.3781250834244177
44,90.0,0.4162217137045512,0.270745576918284
45,103.0,0.4404398677854055,0.4154943575551313
46,112.0,0.1514365624205441,0.5918059251082509
47,114.0,0.4149504195270785,0.6139406135149205
48,125.0,0.3259598271039918,0.7071067811865476
49,117.0,0.3932112890922959,0.9570244044334736
50,117.0,0.3175692855326723,0.9486832980505138
51,120.0,0.2532418001525552,0.9551953674747636
52,123.0,0.2053394355453852,0.988684879838926
53,128.0,0.2445461479786422,0.9856222548132666
54,128.0,0.3058733790999237,0.9720822085732868
55,120.0,0.2532418001525552,0.9551953674747636
56,123.0,0.2053394355453852,0.988684879838926
57,128.0,0.2445461479786422,0.9856222548132666
58,128.0,0.3058733790999237,0.9720822085732868
59,120.0,0.2532418001525552,0.9551953674747636
60,123.0,0.2053394355453852,0.988684879838926
61,128.0,0.2445461479786422,0.9856222548132666
62,128.0,0.3058733790999237,0.9720822085732868
63,120.0,0.2532418001525552,0.9551953674747636
64,123.0,0.2053394355453852,0.988684879838926
65,128.0,0.2445461479786422,0.9856222548132666
66,128.0,0.3058733790999237,0.9720822085732868
67,120.0,0.2532418001525552,0.9551953674747636
68,123.0,0.2053394355453852,0.988684879838926
69,128.0,0.2445461479786422,0.9856222548132666
70,120.0,0.2532418001525552,0.9551953674747636
