frame,center,eyes_ratio,MOA
1,181.0,0.1925,0.6941355705842321
2,177.0,0.3,0.8320502943378437
3,176.0,0.3083333333333333,0.7893522173763263
4,178.0,0.4379166666666666,0.847998304005088
5,177.0,0.4125,0.7893522173763263
6,177.0,0.375,0.7645223227757787
7,175.0,0.2916666666666666,0.8221921916437785
8,173.0,0.5,0.9761870601839528
9,173.0,0.3583333333333333,0.953072925334564
10,173.0,0.4,0.93834311681711
11,178.0,0.3854166666666666,0.8320502943378437
12,179.0,0.3016666666666666,0.7757116786991037
13,184.0,0.3475,0.9429903335828896
14,184.0,0.31,0.9429903335828896
15,188.0,0.23875,0.9421026317177148
16,188.0,0.23875,0.929681500465451
17,185.0,0.3466666666666667,0.9138115486202572
18,188.0,0.3679166666666666,0.8944271909999159
19,190.0,0.3266666666666666,0.7808688094430304
20,192.0,0.3791666666666666,0.667545015752026
21,189.0,0.3266666666666666,0.9021342216356464
22,183.0,0.245,0.9486832980505138
23,187.0,0.3791666666666666,0.9726502311087318
24,191.0,0.43125,0.7808688094430304
25,189.0,0.3366666666666666,0.9119215051751064
26,190.0,0.3183333333333333,0.7808688094430304
27,184.0,0.3466666666666667,0.9726502311087318
28,180.0,0.23875,0.7999999999999999
29,178.0,0.9116666666666666,0.9288691768231628
30,176.0,0.3979166666666667,0.9071882344108164
31,173.0,0.3183333333333333,0.8944271909999159
32,176.0,0.4375,0.8000000000000002
33,173.0,0.6645833333333333,0.9486832980505138
34,175.0,0.7,0.9778024140774092
35,174.0,0.55,0.9778024140774092
36,176.0,0.6499999999999999,0.9778024140774092
37,175.0,0.75,0.9429903335828896
38,178.0,0.2783333333333333,0.8741572761215377
39,178.0,0.3466666666666667,0.9138115486202572
40,177.0,0.3466666666666667,0.9138115486202572
41,175.0,0.4458333333333333,0.9244805922890544
42,175.0,0.3466666666666667,0.9486832980505138
43,177.0,0.3283333333333333,0.9486832980505138
44,179.0,0.345,0.995495472593952
45,178.0,0.3633333333333333,0.9191450300180578
46,171.0,1.0,0.952925780013262
47,175.0,0.3258333333333333,0.8869140841669796
48,175.0,0.3733333333333333,0.870824309096318
49,177.0,0.4333333333333333,0.863371944126605
50,179.0,0.615,0.9083809361473444
51,175.0,0.4391666666666666,0.9021342216356464
52,182.0,0.3166666666666666,0.5199469468957453
53,176.0,0.4,0.9079593845004515
54,177.0,0.4416666666666666,0.8729434821372647
55,177.0,0.44375,0.9103664774626048
56,176.0,0.5325,0.9244805922890544
57,174.0,0.3883333333333333,0.9578262852211512
58,177.0,0.4875,0.847998304005088
59,171.0,0.26625,0.9284766908852592
60,172.0,0.525,0.9578262852211512
61,171.0,0.3366666666666666,0.9138115486202572
62,173.0,0.3916666666666666,0.9138115486202572
63,172.0,0.3266666666666666,0.9761870601839528
64,168.0,0.355,0.9284766908852592
65,168.0,0.3466666666666667,0.8574929257125441
66,167.0,0.4208333333333333,0.8436614877321074
67,173.0,0.3466666666666667,0.863371944126605
68,175.0,0.3916666666666666,0.9079593845004515
69,173.0,0.3466666666666667,0.863371944126605
70,174.0,0.3783333333333333,0.9138115486202572
