frame,center,eyes_ratio,MOA
1,175.0,0.3641219891219891,0.9578262852211512
2,174.0,0.4444687257187257,0.9462604796066584
3,166.0,0.2581585081585081,0.8918272423909417
4,160.0,0.8819444444444444,0.995893206467704
5,163.0,0.4509518259518259,0.9363291775690444
6,164.0,0.5632284382284383,0.9486832980505138
7,164.0,0.4800407925407925,0.953072925334564
8,164.0,0.4182206682206682,0.953072925334564
9,157.0,0.6870143745143745,0.952925780013262
10,156.0,0.6970425407925408,0.952925780013262
11,163.0,0.576048951048951,0.9761870601839528
12,164.0,0.4551524864024864,0.9586917649124704
13,164.0,0.4444687257187257,0.9512228189487626
14,165.0,0.3961732711732711,0.8320502943378437
15,165.0,0.6955128205128205,0.9578262852211512
16,165.0,0.3961732711732711,0.9284766908852592
17,165.0,0.5511849261849262,0.9778024140774092
18,166.0,0.579594017094017,0.9638111202541978
19,167.0,0.4523115773115773,0.9578262852211512
20,169.0,0.4124902874902875,0.953072925334564
21,172.0,0.6977952602952603,0.9837002310416286
22,173.0,0.3073038073038073,0.9486832980505138
23,174.0,0.3329205516705517,0.9486832980505138
24,172.0,0.2517482517482518,0.9693774373814584
25,175.0,0.3442113442113442,0.9138115486202572
26,171.0,1.0,0.9486832980505138
27,179.0,0.3073038073038073,0.8320502943378437
28,178.0,0.8818958818958819,0.9761870601839528
29,176.0,0.4289044289044289,0.9079593845004515
30,181.0,0.3613053613053613,0.7612432304867113
31,168.0,0.6315559440559441,0.9244805922890544
32,178.0,0.2902340714840715,0.8320502943378437
33,176.0,0.3442113442113442,0.847998304005088
34,181.0,0.4038704351204351,0.7384854939281259
35,181.0,0.3442113442113442,0.9138115486202572
36,177.0,0.3961732711732711,0.9486832980505138
37,175.0,0.3555749805749806,0.929681500465451
38,172.0,0.2517482517482518,0.854787515221729
39,170.0,0.2581585081585081,0.8910394968592896
40,176.0,0.31002331002331,0.9138115486202572
41,180.0,0.2987567987567987,0.7456561006171789
42,178.0,0.2902097902097902,0.7128320587294125
43,176.0,0.2581585081585081,0.7757116786991037
44,173.0,0.31497668997669,0.803947205831013
45,175.0,0.3555749805749806,0.8151804082662737
46,175.0,0.2581585081585081,0.803947205831013
47,177.0,0.6315559440559441,0.8944271909999159
48,176.0,0.31497668997669,0.7371541402007414
49,176.0,0.3555749805749806,0.8817846419346916
50,176.0,0.3555749805749806,0.863371944126605
51,177.0,0.2987567987567987,0.813733471206735
52,178.0,0.3555749805749806,0.8944271909999159
53,179.0,0.3442113442113442,0.9486832980505138
54,179.0,0.2517482517482518,0.9429903335828896
55,180.0,0.2517482517482518,0.9486832980505138
56,180.0,0.2902340714840715,0.9462604796066584
57,180.0,0.3527583527583527,0.9021342216356464
58,173.0,0.307279526029526,0.8944271909999159
59,174.0,0.4302641802641802,0.9363291775690448
60,170.0,0.8065025252525253,0.9754410020677065
61,172.0,0.5098096348096348,0.9778024140774092
62,171.0,0.678467365967366,0.981664958822398
63,172.0,0.5917832167832169,0.9960248861200668
64,169.0,0.7318861693861693,0.9021342216356464
65,169.0,0.8114316239316239,0.946649906050144
66,172.0,0.4722465034965035,0.9778024140774092
67,174.0,0.3896658896658896,0.9837002310416286
68,175.0,0.3854895104895105,0.9647638212377322
69,175.0,0.4038704351204351,0.9578262852211512
70,176.0,0.4075369075369075,0.9838699100999074
