frame,center,eyes_ratio,MOA
1,316.0,0.2458282458282458,0.9996446339617708
2,314.0,0.2405372405372405,1.0
3,312.0,0.3215303215303215,0.9994449069791544
4,312.0,0.2572242572242572,0.9994449069791544
5,315.0,0.2356532356532356,0.9994323735785592
6,316.0,0.6775539275539275,0.99768369268154
7,317.0,0.8367928367928368,0.9994449069791544
8,317.0,1.0,0.9950258468805222
9,321.0,0.641941391941392,0.9993873822877704
10,321.0,0.5482295482295483,0.9996539193528472
11,320.0,0.650946275946276,0.997670521695976
12,321.0,0.5368335368335369,0.995728744320535
13,316.0,0.8376068376068376,0.9995610488314586
14,320.0,0.2087403337403337,1.0
15,316.0,0.2776251526251526,0.9993697920993364
16,314.0,0.2776251526251526,1.0
17,317.0,0.650946275946276,0.9993573630866832
18,315.0,0.1546092796092796,0.9999999999999998
19,314.0,0.630087505087505,0.9987026998214692
20,318.0,0.63003663003663,0.9933501746630896
21,319.0,0.3357753357753358,0.998891678355738
22,313.0,0.4412393162393162,0.9986383398110786
23,315.0,0.5266585266585266,0.9996539193528472
24,317.0,0.3687423687423687,0.9988930401796366
25,319.0,0.2572242572242572,1.0
26,314.0,0.2572242572242572,1.0000000000000002
27,314.0,0.1971916971916971,0.9992983168284844
28,315.0,0.1802503052503052,0.999408912105464
29,317.0,0.321021571021571,0.9975528755224936
30,318.0,0.3342490842490842,0.994505452921406
31,321.0,0.4432234432234432,0.994309153919809
32,312.0,0.4851444851444851,0.9999933239151084
33,319.0,0.4989316239316239,0.9714349476821392
34,319.0,0.2399267399267399,0.9934089358711312
35,321.0,0.3836996336996336,0.927806919567672
36,328.0,0.3286528286528286,0.9057722445293148
37,310.0,0.4896723646723647,0.9720121076127668
38,323.0,0.5835368335368336,0.9627021713603554
39,321.0,0.4405270655270655,0.9491386270002528
40,326.0,0.5050875050875051,0.9956094782415312
41,321.0,0.3522588522588522,0.9626996263960236
42,338.0,0.2861721611721611,0.9992723990945744
43,335.0,0.376984126984127,0.9935978666699976
44,326.0,0.9047619047619048,0.9825210700771542
45,319.0,0.2515262515262515,0.9996085149463584
46,315.0,0.2958892958892959,0.9949006521534371
47,314.0,0.2258852258852259,0.9980419825647
48,314.0,0.1887973137973138,0.9999965006762443
49,316.0,0.4989316239316239,0.9897563938500196
50,315.0,0.9094932844932844,0.9987871732972772
51,312.0,0.4722222222222222,0.9934776377202192
52,312.0,0.4194139194139193,0.9899494936611664
53,318.0,0.4108669108669108,0.9794735324090974
54,315.0,0.2629222629222629,0.9928492575370094
55,318.0,0.2853072853072853,0.9949660662415984
56,314.0,0.2629222629222629,0.9922778767136676
57,312.0,0.2517297517297517,0.9938461538461538
58,313.0,0.2203907203907203,0.9964567104255
59,310.0,0.2572242572242572,0.993103448275862
60,311.0,0.3682844932844933,0.9992797406132078
61,317.0,0.3687423687423687,0.9988930401796366
62,319.0,0.2572242572242572,1.0
63,314.0,0.2572242572242572,1.0000000000000002
64,314.0,0.1971916971916971,0.9992983168284844
65,315.0,0.1802503052503052,0.999408912105464
66,317.0,0.321021571021571,0.9975528755224936
67,318.0,0.3342490842490842,0.994505452921406
68,321.0,0.4432234432234432,0.994309153919809
69,312.0,0.4851444851444851,0.9999933239151084
70,317.0,0.3687423687423687,0.9988930401796366
