frame,center,eyes_ratio,MOA
1,152.0,0.3742647058823529,0.9852117548196744
2,153.0,0.3036764705882353,0.9852117548196744
3,153.0,0.6323529411764706,0.9899494936611664
4,153.0,0.1459558823529411,0.9524241471993242
5,153.0,0.2801470588235294,0.9801548125884952
6,151.0,0.3036764705882353,0.9647638212377322
7,152.0,0.6220588235294118,0.934487734928968
8,151.0,0.8198529411764706,0.9312427797057534
9,153.0,0.5025735294117647,0.9224409883013096
10,152.0,0.2794117647058823,0.96
11,150.0,0.5683823529411764,0.9852117548196744
12,151.0,0.4341911764705882,0.9871673987372204
13,152.0,0.6808823529411765,0.9647638212377322
14,152.0,0.5794117647058823,0.9832820049844604
15,152.0,0.3441176470588235,0.8741572761215377
16,153.0,0.3566176470588235,0.9005516363645784
17,151.0,0.8511029411764706,0.9697055053588628
18,152.0,0.8805147058823529,0.962650940153899
19,152.0,0.8805147058823529,0.9697055053588628
20,152.0,0.7044117647058823,0.973747847885578
21,152.0,0.7044117647058823,0.951828961400558
22,152.0,0.7669117647058823,0.9871673987372204
23,154.0,0.7867647058823529,0.9857673286721224
24,155.0,0.7044117647058823,0.970142500145332
25,154.0,0.8161764705882353,0.9787906252528686
26,155.0,0.8529411764705883,0.9852550241346988
27,154.0,0.8161764705882353,0.9831016842512482
28,154.0,0.6808823529411765,1.0000000000000002
29,153.0,0.7669117647058823,0.9857673286721224
30,153.0,0.7669117647058823,0.9668738491065704
31,152.0,0.7279411764705883,0.9968152785361252
32,154.0,0.5272058823529412,0.9883716976506172
33,153.0,0.6341911764705883,0.988767049205314
34,154.0,0.7617647058823529,0.9716676031619468
35,153.0,0.6794117647058824,0.9846232660466404
36,153.0,0.7264705882352941,1.0000000000000002
37,153.0,0.6389705882352941,0.9999421948610748
38,154.0,0.5095588235294117,0.973747847885578
39,152.0,0.7514705882352941,0.9978801059658184
40,153.0,0.6577205882352941,0.9978983626048054
41,152.0,0.8216911764705883,0.9978983626048054
42,156.0,0.8411764705882353,0.9720822085732868
43,154.0,0.8529411764705883,0.9902017961502156
44,156.0,0.96875,0.9284766908852594
45,153.0,0.8455882352941176,1.0
46,152.0,0.6558823529411765,0.9697055053588628
47,152.0,0.8455882352941176,0.9976068926160856
48,152.0,0.9099264705882352,0.9755191027718596
49,152.0,0.7867647058823529,0.9893827875325018
50,151.0,0.7867647058823529,0.9887990866865884
51,152.0,0.9099264705882352,0.9893827875325018
52,151.0,0.8161764705882353,0.9974306500250903
53,153.0,0.6106617647058823,0.9972521837058496
54,150.0,0.7044117647058823,0.9857364255104072
55,149.0,0.7279411764705883,0.9859224524484024
56,150.0,0.7279411764705883,0.9893827875325018
57,153.0,0.7867647058823529,0.9907115796044094
58,154.0,0.2919117647058823,0.9586917649124704
59,153.0,0.4742647058823529,0.9852117548196744
60,152.0,0.6808823529411765,0.9697055053588628
61,153.0,0.6558823529411765,0.9697055053588628
62,153.0,0.6808823529411765,0.9832820049844604
63,153.0,0.9117647058823528,0.995495472593952
64,152.0,0.2801470588235294,0.9801006064211448
65,152.0,0.6220588235294118,0.9660087468166756
66,152.0,0.6044117647058823,0.9852117548196744
67,153.0,0.6558823529411765,0.9857673286721224
68,153.0,0.6558823529411765,0.9647638212377322
69,150.0,0.6106617647058823,0.988684879838926
70,152.0,0.7044117647058823,0.984271206993884
