frame,center,eyes_ratio,MOA
1,191.0,0.3655844155844155,0.9363291775690444
2,189.0,0.4107792207792208,0.9486832980505138
3,186.0,0.4307792207792207,0.9138115486202572
4,186.0,0.6684415584415584,0.8944271909999159
5,181.0,0.7646103896103896,0.9761870601839528
6,178.0,0.8271103896103896,0.8869140841669796
7,178.0,0.8295454545454546,0.8436614877321074
8,178.0,0.8096103896103897,0.9202357000066848
9,180.0,0.8835714285714286,1.0
10,176.0,0.9322727272727274,0.9325680982740896
11,174.0,0.7151298701298701,0.9726502311087318
12,177.0,0.5422077922077921,0.8232127859153064
13,181.0,0.9772727272727272,0.9337947214851732
14,186.0,0.525974025974026,0.9486832980505138
15,186.0,0.4707792207792207,0.9363291775690444
16,181.0,0.3058441558441558,0.8869140841669796
17,183.0,0.4077922077922078,0.9578262852211512
18,185.0,0.4437662337662337,0.9486832980505138
19,187.0,0.4207792207792208,0.953072925334564
20,187.0,0.5609740259740259,0.9909924304103233
21,186.0,0.4972402597402597,0.9666204422334296
22,183.0,0.3555844155844155,0.870824309096318
23,180.0,0.3977922077922078,0.9138115486202572
24,179.0,0.5097402597402597,0.8855472253378007
25,179.0,0.5097402597402597,0.8320502943378437
26,179.0,0.3848051948051948,0.9138115486202572
27,176.0,0.6072077922077922,0.8855472253378007
28,175.0,0.6072077922077922,0.970142500145332
29,174.0,0.5909740259740259,0.9726502311087318
30,176.0,0.5909740259740259,0.9230769230769232
31,176.0,0.6072077922077922,0.894427190999916
32,175.0,0.9375,0.9260923597695476
33,179.0,0.6806493506493507,0.8823529411764706
34,185.0,0.5097402597402597,0.98058067569092
35,184.0,0.4107792207792208,0.939793423488437
36,184.0,0.2983441558441558,0.98058067569092
37,189.0,0.4707792207792207,0.9486832980505138
38,191.0,0.513474025974026,0.9486832980505138
39,184.0,0.5092532467532468,0.9578262852211512
40,179.0,0.4737662337662337,0.9578262852211512
41,179.0,0.8076298701298701,0.9486832980505138
42,180.0,0.9095454545454544,0.9363291775690444
43,188.0,0.3977922077922078,0.9071882344108164
44,191.0,0.4437662337662337,0.9486832980505138
45,186.0,0.4337662337662338,0.9079593845004515
46,180.0,0.4207792207792208,0.9486832980505138
47,180.0,0.4207792207792208,0.9244805922890544
48,179.0,0.4107792207792208,0.9138115486202572
49,180.0,0.905,0.9417419115948374
50,181.0,0.525974025974026,0.8661855860486004
51,179.0,0.6256493506493507,0.952925780013262
52,178.0,0.7001298701298702,0.8631876031294046
53,181.0,0.5097402597402597,0.7880243737245634
54,185.0,0.3977922077922078,0.9374252720097652
55,184.0,0.2388961038961039,0.8877545314489294
56,187.0,0.3848051948051948,0.929681500465451
57,188.0,0.475974025974026,0.8795434461109204
58,184.0,0.2908441558441558,0.8877545314489294
59,186.0,0.3458441558441558,0.8682431421244593
60,186.0,0.4207792207792208,0.9071882344108164
61,186.0,0.4207792207792208,0.9429903335828896
62,185.0,0.3632792207792207,0.847998304005088
63,186.0,0.3253246753246753,0.9071882344108164
64,184.0,0.4307792207792207,0.929681500465451
65,185.0,0.4207792207792208,0.9230769230769232
66,184.0,0.4107792207792208,0.847998304005088
67,182.0,0.3655844155844155,0.9429903335828896
68,183.0,0.3555844155844155,0.863371944126605
69,183.0,0.4107792207792208,0.9363291775690444
70,177.0,0.7151298701298701,0.9138115486202572
