frame,center,eyes_ratio,MOA
1,146.0,0.5700000000000001,0.9856222548132666
2,146.0,0.58,0.9955795027140816
3,150.0,0.57,0.7071067811865475
4,151.0,0.8,0.9711364222667794
5,151.0,0.8400000000000001,0.9934800715262958
6,152.0,0.73,0.9801006064211448
7,157.0,0.5,0.9946917938265512
8,157.0,0.63,1.0
9,156.0,0.55,0.9955795027140816
10,156.0,0.72,0.9832820049844604
11,154.0,0.58,0.9953500135553002
12,153.0,0.8,1.0
13,154.0,0.8,0.981664958822398
14,151.0,0.8400000000000001,0.9946917938265512
15,150.0,0.88,0.996037705314462
16,155.0,0.4,0.996037705314462
17,157.0,0.4,0.981664958822398
18,158.0,0.5,0.99522852511998
19,158.0,0.52,0.9955795027140816
20,158.0,0.5,0.9955795027140816
21,158.0,0.4,0.99522852511998
22,158.0,0.4,0.99522852511998
23,158.0,0.4,0.9955795027140816
24,152.0,0.88,0.9955795027140816
25,150.0,0.88,0.996037705314462
26,152.0,0.6,0.9801548125884952
27,158.0,0.44,0.981664958822398
28,160.0,0.4,0.9955795027140816
29,162.0,0.42,0.99522852511998
30,160.0,0.55,0.9946917938265512
31,159.0,0.5,0.99522852511998
32,160.0,0.4,0.996786917257566
33,160.0,0.52,0.99522852511998
34,155.0,0.53,0.9946917938265512
35,153.0,0.55,0.981664958822398
36,152.0,0.73,0.9955795027140816
37,151.0,0.8,0.9953500135553002
38,154.0,0.4,0.9955795027140816
39,156.0,0.6,0.9946917938265512
40,157.0,0.52,0.9955795027140816
41,159.0,0.5,0.9962699665019747
42,160.0,0.6,0.99522852511998
43,158.0,0.4,0.99522852511998
44,159.0,0.5,0.99522852511998
45,160.0,0.5,0.99522852511998
46,161.0,0.53,0.99522852511998
47,158.0,0.4,0.9960248861200668
48,162.0,0.6,0.99522852511998
49,161.0,0.63,0.99522852511998
50,159.0,0.5,0.9960248861200668
51,158.0,0.66,0.98058067569092
52,159.0,0.66,0.9950371902099892
53,159.0,0.5,0.99522852511998
54,152.0,1.0,0.9962699665019747
55,154.0,0.88,0.9955795027140816
56,156.0,0.6,0.9946917938265512
57,157.0,0.55,0.9955795027140816
58,161.0,0.63,0.9955795027140816
59,164.0,0.55,0.9929278168066742
60,163.0,0.5,0.9955795027140816
61,162.0,0.53,0.9929278168066742
62,163.0,0.52,0.99522852511998
63,163.0,0.52,0.9955795027140816
64,162.0,0.5,0.9955795027140816
65,163.0,0.5,0.9955795027140816
66,162.0,0.53,0.9929278168066742
67,163.0,0.52,0.99522852511998
68,163.0,0.52,0.9955795027140816
69,162.0,0.5,0.9955795027140816
70,163.0,0.5,0.9955795027140816
