frame,center,eyes_ratio,MOA
1,449.0,0.7276936026936027,0.9997040041325652
2,447.0,0.3459595959595959,0.9998843613126908
3,449.0,0.3547979797979798,0.99970269064305
4,444.0,0.6435185185185186,0.9992180910535962
5,448.0,0.2973484848484848,0.9997038026244012
6,443.0,1.0,0.9996272652054928
7,449.0,0.2897727272727273,1.0000000000000002
8,449.0,0.2752525252525252,0.9998843613126908
9,446.0,0.3383838383838384,0.9998843613126908
10,450.0,0.2348484848484848,0.9999061869691636
11,450.0,0.3042929292929293,0.9995411791453814
12,447.0,0.3291245791245791,0.9998886352243332
13,453.0,0.3547979797979798,0.9990852700129446
14,452.0,0.3308080808080808,1.0
15,447.0,0.3478535353535353,0.9998634252929988
16,451.0,0.2897727272727273,0.9999061869691636
17,453.0,0.3547979797979798,1.0
18,453.0,0.3863636363636363,1.0
19,448.0,0.2897727272727273,0.9995574085167952
20,451.0,0.3855218855218855,0.9999204704899628
21,453.0,0.3476430976430976,0.9983350316272872
22,450.0,0.3476430976430976,0.9999387319556524
23,450.0,0.3476430976430976,0.998602686444824
24,453.0,0.3855218855218855,0.9983350316272872
25,456.0,0.3175505050505051,0.9990975089242274
26,454.0,0.2967171717171717,0.9999061869691636
27,451.0,0.3552188552188552,0.9998843613126908
28,453.0,0.3383838383838384,0.9990075243395008
29,452.0,0.3383838383838384,0.9998886352243332
30,450.0,0.3377525252525252,0.999644001694346
31,449.0,0.4349747474747474,1.0
32,448.0,0.8009259259259258,0.9991085135170146
33,450.0,0.3459595959595959,0.9998886352243332
34,450.0,0.3042929292929293,0.9996349698728536
35,445.0,0.8703703703703703,0.9801980198019802
36,449.0,0.2516835016835017,0.9990386648803962
37,452.0,0.3055555555555556,0.9996186669985432
38,454.0,0.3257575757575757,0.9978730208564014
39,454.0,0.3686868686868687,0.9969947468053236
40,452.0,0.4421296296296296,0.998086795194258
41,452.0,0.4074074074074074,1.0000000000000002
42,451.0,0.3973063973063973,0.9988800007547438
43,451.0,0.351010101010101,0.998963594926523
44,450.0,0.2904040404040404,1.0
45,449.0,0.297979797979798,0.9990395510567563
46,450.0,0.2973484848484848,0.998963594926523
47,450.0,0.297979797979798,0.998963594926523
48,450.0,0.5694444444444444,0.994505452921406
49,449.0,0.8888888888888888,0.993994440640866
50,449.0,0.2973484848484848,0.999866904065763
51,450.0,0.2904040404040404,0.9991085135170146
52,450.0,0.3409090909090909,0.9989778392945696
53,450.0,0.2904040404040404,0.9990561583550596
54,450.0,0.3478535353535353,0.9990395510567563
55,450.0,0.3964646464646464,0.9991085135170146
56,439.0,0.7083333333333333,0.9535826651341416
57,438.0,0.6898148148148148,0.9785497849867488
58,449.0,0.3478535353535353,1.0
59,449.0,0.3964646464646464,1.0000000000000002
60,440.0,0.7060185185185185,0.9234313413866466
61,439.0,0.7083333333333333,0.9535826651341416
62,438.0,0.6898148148148148,0.9785497849867488
63,449.0,0.3478535353535353,1.0
64,449.0,0.3964646464646464,1.0000000000000002
65,440.0,0.7060185185185185,0.9234313413866466
66,439.0,0.7083333333333333,0.9535826651341416
67,438.0,0.6898148148148148,0.9785497849867488
68,449.0,0.3478535353535353,1.0
69,449.0,0.3964646464646464,1.0000000000000002
70,439.0,0.7083333333333333,0.9535826651341416
