frame,center,eyes_ratio,MOA
1,154.0,0.7595238095238095,0.9936052547897188
2,151.0,0.5301587301587302,0.9936052547897188
3,152.0,0.3761904761904762,0.9532306376993182
4,153.0,0.6476190476190475,1.0
5,154.0,0.6031746031746031,0.9899494936611664
6,155.0,0.3015873015873015,0.9899494936611664
7,155.0,0.6761904761904762,1.0
8,151.0,0.7174603174603174,0.9899494936611664
9,151.0,0.6031746031746031,0.9899494936611664
10,152.0,0.7269841269841271,0.986393923832144
11,153.0,0.3761904761904762,0.9486832980505138
12,154.0,0.3761904761904762,0.9486832980505138
13,151.0,0.5968253968253968,0.9908301680442992
14,151.0,0.7206349206349206,1.0
15,154.0,0.4142857142857142,0.9532306376993182
16,152.0,0.7047619047619047,0.9863939238321436
17,154.0,0.7595238095238095,1.0
18,154.0,0.430952380952381,0.986393923832144
19,154.0,0.653968253968254,0.9922778767136676
20,153.0,0.6253968253968254,0.9532306376993182
21,154.0,0.5904761904761904,0.9936052547897188
22,153.0,0.5246031746031745,0.9615239476408232
23,153.0,0.5253968253968254,0.9877629653290692
24,153.0,0.4142857142857142,0.9486832980505138
25,152.0,0.5523809523809524,0.9615239476408232
26,152.0,0.6317460317460317,0.9532306376993182
27,152.0,0.653968253968254,0.9615239476408232
28,154.0,0.7269841269841271,1.0
29,152.0,0.6984126984126984,0.9899494936611664
30,152.0,0.569047619047619,0.98058067569092
31,154.0,0.3285714285714285,0.9832820049844604
32,154.0,0.5912698412698413,1.0000000000000002
33,154.0,0.7269841269841271,0.9863939238321436
34,152.0,0.5682539682539682,0.9899494936611664
35,152.0,0.6761904761904762,0.9899494936611664
36,154.0,0.5746031746031746,0.9713990064967776
37,153.0,0.7873015873015873,1.0
38,150.0,0.4587301587301587,0.9615239476408232
39,152.0,0.5253968253968254,0.9863939238321436
40,154.0,0.4523809523809524,0.9877629653290692
41,151.0,0.3976190476190476,0.999729693196846
42,151.0,0.9722222222222222,0.9805806756909202
43,152.0,0.873015873015873,1.0
44,155.0,0.3428571428571428,0.9877629653290692
45,152.0,0.3928571428571429,0.986393923832144
46,152.0,0.6476190476190475,0.9805806756909202
47,153.0,0.4095238095238095,0.986393923832144
48,153.0,0.8150793650793651,0.9899494936611664
49,154.0,0.6031746031746031,0.9486832980505135
50,151.0,0.3928571428571429,0.9922778767136676
51,151.0,0.9642857142857144,0.9988681377244376
52,153.0,0.7873015873015873,0.986393923832144
53,153.0,0.9365079365079364,0.9994801143396996
54,152.0,0.5238095238095237,0.9936052547897188
55,154.0,0.5809523809523809,0.9877629653290692
56,155.0,0.5071428571428571,1.0
57,153.0,0.6031746031746031,0.96
58,152.0,0.5904761904761904,1.0
59,152.0,0.6031746031746031,0.9532306376993182
60,154.0,0.5468253968253969,0.9899494936611664
61,153.0,0.530952380952381,0.90327750435429
62,152.0,0.5468253968253969,0.9863939238321436
63,152.0,0.5928571428571429,0.9899494936611664
64,153.0,0.6253968253968254,0.9994801143396996
65,152.0,0.6031746031746031,0.9615239476408232
66,151.0,0.653968253968254,0.9532306376993182
67,153.0,0.7031746031746031,0.9284766908852594
68,157.0,0.7595238095238095,0.9838699100999074
69,156.0,0.7595238095238095,0.9877629653290692
70,153.0,0.5246031746031745,0.9130087106158284
