frame,center,eyes_ratio,MOA
1,368.0,0.4626068376068376,0.9262435368511944
2,367.0,0.4700854700854701,0.920444352495758
3,368.0,0.3664529914529914,0.912942019757159
4,368.0,0.4811965811965811,0.9042486467459908
5,368.0,0.4311111111111111,0.9121374170350688
6,367.0,0.38,0.9066412677550336
7,366.0,0.3664529914529914,0.8958605456910939
8,366.0,0.4234188034188034,0.9112120127124594
9,365.0,0.358974358974359,0.8923106319129525
10,365.0,0.5485042735042736,0.9023620172804064
11,366.0,0.4222222222222222,0.9008830748632636
12,368.0,0.4145299145299145,0.8939258314100774
13,366.0,0.4056410256410256,0.915770079888386
14,366.0,0.4056410256410256,0.9182399307487156
15,367.0,0.4626068376068376,0.9112120127124594
16,368.0,0.458974358974359,0.8999470553261739
17,368.0,0.397948717948718,0.8950057323584883
18,367.0,0.4311111111111111,0.8939272326334236
19,367.0,0.4811111111111111,0.9149687589521488
20,368.0,0.5181623931623932,0.9030829691205408
21,368.0,0.4626068376068376,0.9149687589521488
22,368.0,0.5888888888888888,0.9215615412687568
23,368.0,0.4700854700854701,0.908985549322804
24,367.0,0.49,0.9061164170205236
25,365.0,0.4311111111111111,0.8950057323584883
26,367.0,0.4145299145299145,0.9023620172804064
27,368.0,0.4537179487179487,0.9174568616270768
28,366.0,0.4722222222222222,0.9190099334033404
29,366.0,0.4056410256410256,0.9174568616270768
30,367.0,0.4145299145299145,0.909595755728801
31,366.0,0.4811111111111111,0.9130534378488664
32,367.0,0.5277777777777778,0.9174568616270768
33,367.0,0.44,0.908985549322804
34,367.0,0.4722222222222222,0.912942019757159
35,367.0,0.4626068376068376,0.8950057323584883
36,368.0,0.5737179487179487,0.9030829691205408
37,370.0,0.6466666666666667,0.8958605456910939
38,370.0,0.5388888888888889,0.9112120127124594
39,368.0,0.3664529914529914,0.8868458805579956
40,367.0,0.4888888888888889,0.8939272326334236
41,368.0,0.4714957264957264,0.8784417599692437
42,369.0,0.5388888888888889,0.9023620172804064
43,368.0,0.5181623931623932,0.9037378388935388
44,367.0,0.5085470085470085,0.8947179668852019
45,366.0,0.6599999999999999,0.9322316957522224
46,368.0,0.4068376068376068,0.917091687179543
47,368.0,0.4512820512820513,0.9112120127124594
48,369.0,0.5388888888888889,0.8777305510984102
49,368.0,0.5181623931623932,0.897257484736019
50,367.0,0.5181623931623932,0.9030829691205408
51,367.0,0.49,0.9106205363684664
52,368.0,0.4311111111111111,0.904760193004146
53,370.0,0.5181623931623932,0.9023620172804064
54,370.0,1.0,0.8797867164823912
55,369.0,0.5181623931623932,0.8777305510984102
56,367.0,0.4811111111111111,0.9061831399952652
57,365.0,0.4157264957264957,0.8950057323584883
58,363.0,0.4626068376068376,0.8868074520989795
59,368.0,0.4311111111111111,0.9112120127124594
60,370.0,0.6698717948717949,0.8947179668852019
61,368.0,0.5966666666666667,0.8777305510984102
62,368.0,0.5737179487179487,0.9030829691205408
63,370.0,0.6466666666666667,0.8958605456910939
64,370.0,0.5388888888888889,0.9112120127124594
65,368.0,0.3664529914529914,0.8868458805579956
66,367.0,0.4888888888888889,0.8939272326334236
67,368.0,0.4714957264957264,0.8784417599692437
68,369.0,0.5388888888888889,0.9023620172804064
69,368.0,0.5181623931623932,0.9037378388935388
70,368.0,0.5737179487179487,0.9030829691205408
