frame,center,eyes_ratio,MOA
1,244.0,0.3986928104575163,0.894427190999916
2,224.0,0.4635854341736695,0.9255469562056766
3,222.0,0.5018674136321195,0.9859808854580931
4,223.0,0.430905695611578,0.9962405881956832
5,229.0,0.6479925303454714,0.95281497736329
6,225.0,0.7843137254901961,0.97439119569462
7,224.0,0.7843137254901961,0.9706640711883572
8,226.0,0.6526610644257703,0.9672796243913314
9,229.0,0.5065359477124183,0.953779923267415
10,229.0,0.6479925303454714,0.8707129529723548
11,226.0,0.5896358543417367,0.9863939238321436
12,228.0,0.8300653594771241,0.8768124086713189
13,224.0,0.295985060690943,0.98058067569092
14,234.0,0.8823529411764706,0.9838699100999074
15,232.0,0.9967320261437908,0.5661072440079598
16,237.0,0.7320261437908496,0.8436614877321076
17,238.0,0.7549019607843137,0.6246950475544243
18,225.0,0.4859943977591036,0.961523947640823
19,225.0,0.6143790849673203,0.9284766908852592
20,225.0,0.4612511671335201,0.9716676031619468
21,227.0,0.6218487394957983,0.7071067811865476
22,234.0,0.9705882352941176,0.8823529411764706
23,239.0,0.8823529411764706,0.9824865243069564
24,243.0,0.5322128851540616,0.9988681377244376
25,227.0,0.6470588235294118,0.8788534316656946
26,221.0,0.4598506069094304,0.9805806756909202
27,242.0,0.373015873015873,0.9216353751380651
28,234.0,0.8300653594771241,0.7877180618901962
29,222.0,0.546218487394958,0.9986876634765888
30,221.0,0.8333333333333333,0.9986876634765888
31,224.0,0.8860877684407096,0.9798420779582578
32,238.0,0.7777777777777777,0.8541985556144386
33,222.0,0.7507002801120448,0.9999035633345558
34,242.0,0.2983193277310924,0.8682431421244593
35,241.0,0.8151260504201681,0.8070303256584302
36,220.0,0.5457516339869282,0.9984603532054124
37,239.0,0.8627450980392157,0.7155742058807849
38,243.0,0.5765639589169,0.9486832980505138
39,241.0,0.5135387488328664,0.9363291775690444
40,231.0,0.869281045751634,0.9340518348510852
41,238.0,0.7418300653594772,0.8752415354392695
42,218.0,0.4444444444444444,0.988767049205314
43,223.0,0.295985060690943,0.95577900872195
44,222.0,0.4136321195144724,0.9970544855015816
45,228.0,0.8627450980392157,0.999028234937562
46,227.0,0.5065359477124183,0.9436385730293152
47,222.0,0.2689075630252101,0.9999999999999998
48,225.0,0.5826330532212884,0.9284766908852592
49,223.0,0.334267040149393,0.8982167220477767
50,225.0,0.2436974789915966,0.9417419115948376
51,227.0,0.7058823529411764,0.949465059270064
52,225.0,0.6601307189542484,0.9919979117236188
53,227.0,0.607843137254902,0.95577900872195
54,226.0,0.7563025210084033,0.9948934062566148
55,226.0,0.546218487394958,0.9824865243069564
56,228.0,0.7549019607843137,0.9863939238321436
57,224.0,0.5564892623716153,0.970142500145332
58,239.0,0.8006535947712419,0.9656157585206696
59,238.0,0.3207282913165266,0.9743911956946198
60,227.0,0.7058823529411765,0.948683298050514
61,227.0,0.7058823529411764,0.949465059270064
62,225.0,0.6601307189542484,0.9919979117236188
63,227.0,0.607843137254902,0.95577900872195
64,226.0,0.7563025210084033,0.9948934062566148
65,226.0,0.546218487394958,0.9824865243069564
66,228.0,0.7549019607843137,0.9863939238321436
67,224.0,0.5564892623716153,0.970142500145332
68,239.0,0.8006535947712419,0.9656157585206696
69,238.0,0.3207282913165266,0.9743911956946198
70,227.0,0.7058823529411764,0.949465059270064
