frame,center,eyes_ratio,MOA
1,121.0,0.7063492063492063,0.994505452921406
2,127.0,0.3571428571428571,0.9984603532054124
3,121.0,0.5080357142857144,0.9656157585206696
4,121.0,0.442063492063492,0.9877629653290692
5,125.0,0.5525793650793651,0.98058067569092
6,125.0,0.535218253968254,0.9711364222667794
7,124.0,0.614484126984127,0.9711364222667794
8,124.0,0.503968253968254,0.9711364222667794
9,125.0,0.3761904761904762,0.9919979117236188
10,126.0,0.454265873015873,0.9965457582448796
11,128.0,0.5287698412698413,0.9934800715262958
12,127.0,0.5114087301587301,0.9919979117236188
13,126.0,0.4091269841269841,0.9982743731749958
14,126.0,0.4091269841269841,0.9919979117236188
15,125.0,0.5287698412698413,0.9934800715262958
16,125.0,0.5178571428571429,0.9711364222667794
17,125.0,0.5525793650793651,0.9711364222667794
18,125.0,0.5080357142857144,0.9656157585206696
19,125.0,0.3658730158730159,0.9967639550118452
20,118.0,0.4906746031746032,0.9711364222667794
21,121.0,0.4698412698412698,0.9276435179375496
22,119.0,1.0,0.9927337820337084
23,123.0,0.4716269841269841,0.9711364222667794
24,125.0,0.3971230158730159,0.9761870601839528
25,119.0,0.5525793650793651,1.0000000000000002
26,118.0,0.6318452380952382,1.0000000000000002
27,125.0,0.454265873015873,0.982872186934322
28,127.0,0.4178571428571428,0.982872186934322
29,125.0,0.4091269841269841,0.9711364222667794
30,127.0,0.473313492063492,0.9919979117236188
31,127.0,0.4875992063492064,0.9421026317177148
32,124.0,0.435218253968254,0.973417168333576
33,127.0,0.3988095238095238,0.9769000173962616
34,128.0,0.4525793650793651,0.988210237283774
35,119.0,0.3662698412698413,0.9965457582448796
36,123.0,0.1811507936507936,0.9967290481146758
37,116.0,0.5828373015873016,0.9969707141834738
38,119.0,0.5416666666666666,0.9989685402102996
39,120.0,0.475,0.9778024140774092
40,124.0,0.5803571428571428,0.9838699100999074
41,120.0,0.535218253968254,0.994505452921406
42,119.0,0.7333333333333334,0.994505452921406
43,119.0,0.7619047619047619,0.982872186934322
44,121.0,0.4906746031746032,0.9711364222667794
45,127.0,0.4091269841269841,0.988210237283774
46,126.0,0.423015873015873,0.9982331517348172
47,124.0,0.473313492063492,0.9934800715262958
48,123.0,0.454265873015873,0.9711364222667794
49,126.0,0.3761904761904762,0.9711364222667794
50,125.0,0.3658730158730159,0.994505452921406
51,126.0,0.454265873015873,0.9948934062566148
52,126.0,0.3519841269841269,0.9934800715262958
53,128.0,0.4906746031746032,0.9934800715262958
54,131.0,0.5270833333333333,0.9761870601839528
55,128.0,0.3068452380952381,0.95577900872195
56,129.0,0.5114087301587301,0.9907115796044094
57,127.0,0.3900793650793651,0.98328200498446
58,126.0,0.6318452380952382,0.9881739033591792
59,122.0,0.59375,0.9260923597695476
60,120.0,0.6349206349206349,0.9919979117236188
61,118.0,0.6318452380952382,1.0000000000000002
62,125.0,0.454265873015873,0.982872186934322
63,127.0,0.4178571428571428,0.982872186934322
64,125.0,0.4091269841269841,0.9711364222667794
65,127.0,0.473313492063492,0.9919979117236188
66,127.0,0.4875992063492064,0.9421026317177148
67,124.0,0.435218253968254,0.973417168333576
68,127.0,0.3988095238095238,0.9769000173962616
69,128.0,0.4525793650793651,0.988210237283774
70,118.0,0.6318452380952382,1.0000000000000002
