frame,center,eyes_ratio,MOA
1,182.0,0.6150793650793651,1.0
2,182.0,0.6349206349206349,0.972511496915214
3,185.0,0.6388888888888888,0.9938837346736188
4,184.0,0.6587301587301587,1.0
5,184.0,0.4865079365079365,1.0000000000000002
6,184.0,0.5238095238095237,0.90499392276375
7,184.0,0.6214285714285714,0.9801980198019802
8,185.0,0.4507936507936507,0.981664958822398
9,185.0,0.2976190476190476,0.9846232660466404
10,183.0,0.4095238095238095,0.981664958822398
11,184.0,0.3404761904761905,0.9582877607731984
12,183.0,0.5587301587301587,0.9838699100999074
13,183.0,0.492063492063492,0.9922778767136676
14,181.0,0.2952380952380952,0.9615239476408232
15,182.0,0.219047619047619,1.0000000000000002
16,179.0,0.8095238095238095,0.9948934062566152
17,180.0,0.8095238095238095,0.9955795027140816
18,180.0,0.7857142857142857,0.9962699665019747
19,181.0,0.7142857142857143,0.9955795027140816
20,183.0,0.5428571428571429,1.0
21,182.0,0.7222222222222222,1.0
22,180.0,0.7222222222222222,0.9997737300570652
23,181.0,0.5833333333333333,1.0
24,181.0,0.526984126984127,1.0
25,181.0,0.473015873015873,1.0
26,181.0,0.8047619047619048,1.0
27,181.0,0.9722222222222222,1.0000000000000002
28,181.0,0.8095238095238095,0.9965972426256174
29,180.0,0.9007936507936508,1.0000000000000002
30,180.0,0.7380952380952381,0.9996823772219644
31,180.0,0.7380952380952381,1.0
32,180.0,0.526984126984127,1.0
33,180.0,0.492063492063492,1.0000000000000002
34,183.0,0.6904761904761905,0.9973521339060822
35,186.0,0.3547619047619048,0.9941724026247172
36,189.0,0.2761904761904762,1.0000000000000002
37,190.0,0.219047619047619,0.9994449069791544
38,191.0,0.3571428571428571,0.9922778767136676
39,191.0,0.369047619047619,0.9998461420100132
40,192.0,0.2285714285714285,0.9998461420100132
41,191.0,0.3095238095238095,0.9998461420100132
42,192.0,0.238095238095238,1.0
43,192.0,0.246031746031746,0.9999396262866598
44,189.0,0.4595238095238095,1.0
45,188.0,0.4507936507936507,0.9907115796044094
46,189.0,0.3571428571428571,0.999729693196846
47,186.0,0.7857142857142857,1.0000000000000002
48,186.0,0.8095238095238095,0.995893206467704
49,186.0,0.7142857142857142,1.0000000000000002
50,185.0,0.6547619047619048,1.0
51,184.0,0.7571428571428571,0.9965457582448796
52,181.0,0.8047619047619048,0.9976068926160856
53,183.0,0.7380952380952381,0.9975095892825592
54,185.0,0.7285714285714286,1.0
55,183.0,0.9007936507936508,0.9984603532054124
56,183.0,1.0,1.0000000000000002
57,185.0,0.9444444444444444,0.9955795027140816
58,184.0,0.6801587301587302,0.9965457582448796
59,184.0,0.5079365079365079,0.9922778767136676
60,184.0,0.3285714285714285,0.9899494936611664
61,182.0,0.3404761904761905,1.0000000000000002
62,183.0,0.526984126984127,0.9999061869691636
63,183.0,0.2952380952380952,0.999729693196846
64,183.0,0.4063492063492063,0.9999999999999998
65,181.0,0.623015873015873,1.0000000000000002
66,181.0,0.9293650793650794,0.9976068926160856
67,180.0,0.9285714285714286,1.0
68,174.0,0.4539682539682539,0.964763821237732
69,179.0,0.6666666666666667,1.0
70,180.0,0.2968253968253968,1.0
