frame,center,eyes_ratio,MOA
1,129.0,0.735897435897436,0.413802944301184
2,128.0,0.7666666666666666,0.3363363969981562
3,127.0,0.6435897435897435,0.4415076512193109
4,125.0,0.735897435897436,0.5144957554275265
5,125.0,0.7692307692307693,0.4719742731466323
6,125.0,0.675,0.5703958094953442
7,125.0,0.6,0.5057194997124201
8,124.0,0.9,0.4734431133959124
9,125.0,0.7,0.4472135954999579
10,125.0,0.7666666666666666,0.5057194997124201
11,125.0,0.7,0.5057194997124201
12,125.0,0.7,0.378632845720504
13,125.0,0.735897435897436,0.5383892771022006
14,125.0,0.7974358974358975,0.3363363969981562
15,126.0,0.6666666666666666,0.5547001962252291
16,126.0,0.575,0.5547001962252291
17,126.0,0.7666666666666666,0.413802944301184
18,127.0,0.675,0.378632845720504
19,125.0,0.735897435897436,0.5144957554275265
20,125.0,0.6192307692307693,0.3363363969981562
21,125.0,0.575,0.3713906763541037
22,124.0,0.6717948717948719,0.4415076512193109
23,124.0,0.7666666666666666,0.413802944301184
24,125.0,0.5269230769230769,0.3713906763541037
25,126.0,0.551923076923077,0.3713906763541037
26,129.0,0.5038461538461538,0.485642931178632
27,129.0,0.6442307692307693,0.413802944301184
28,129.0,0.6134615384615385,0.4734431133959124
29,129.0,0.4596153846153846,0.5057194997124201
30,130.0,0.6,0.4864075370399285
31,131.0,0.6,0.5854905538443584
32,134.0,0.6666666666666666,0.5454558862949461
33,134.0,0.735897435897436,0.5600739035159481
34,134.0,0.7,0.6139406135149205
35,133.0,0.8,0.5144957554275265
36,134.0,0.6,0.5665288228870653
37,134.0,0.6666666666666666,0.511292595627196
38,131.0,0.6,0.577762861653585
39,132.0,0.7,0.5665288228870653
40,131.0,0.7,0.5346417126044627
41,130.0,0.4596153846153846,0.4563166475962754
42,130.0,0.5038461538461538,0.5144957554275265
43,130.0,0.5269230769230769,0.4632542093436875
44,130.0,0.551923076923077,0.4864075370399285
45,129.0,0.5269230769230769,0.5144957554275265
46,128.0,0.4205128205128204,0.413802944301184
47,128.0,0.5269230769230769,0.413802944301184
48,129.0,0.4371794871794872,0.4734431133959124
49,129.0,0.5288461538461539,0.5057194997124201
50,128.0,0.5288461538461539,0.4734431133959124
51,129.0,0.5,0.3939192985791676
52,129.0,0.5,0.3523297588062604
53,130.0,0.4,0.5854905538443584
54,130.0,0.5269230769230769,0.5703958094953442
55,130.0,0.6,0.5144957554275265
56,130.0,0.551923076923077,0.413802944301184
57,131.0,0.7,0.5854905538443584
58,131.0,0.551923076923077,0.5144957554275265
59,129.0,0.7051282051282051,0.3162277660168379
60,124.0,0.6442307692307693,0.4734431133959124
61,124.0,1.0,0.4472135954999579
62,125.0,1.0,0.4181436055281425
63,124.0,0.9,0.3363363969981562
64,123.0,1.0,0.3363363969981562
65,124.0,0.8,0.4472135954999579
66,125.0,0.9,0.5383892771022006
67,128.0,0.7666666666666666,0.4734431133959124
68,130.0,0.7,0.5144957554275265
69,134.0,0.5769230769230769,0.4264192316982556
70,135.0,0.8,0.511292595627196
