frame,center,eyes_ratio,MOA
1,182.0,0.5115646258503401,0.9828721869343218
2,182.0,0.6887755102040816,0.9856222548132666
3,184.0,0.3170068027210884,0.9394222168604612
4,181.0,0.6428571428571428,0.9486832980505138
5,181.0,0.4448979591836735,0.9954954725939524
6,181.0,0.5306122448979591,0.9349975263177835
7,180.0,0.5982993197278912,0.9660087468166756
8,181.0,0.5306122448979591,0.9954954725939524
9,181.0,0.6428571428571428,0.9801006064211448
10,182.0,0.3683673469387755,0.9838699100999074
11,181.0,0.5727891156462586,0.9960973129748616
12,181.0,0.6632653061224489,0.9972269926097788
13,182.0,0.5496598639455783,0.9676172723968436
14,185.0,0.3979591836734694,0.9828721869343218
15,182.0,0.3170068027210884,0.9922778767136676
16,182.0,0.4503401360544218,0.9954954725939524
17,181.0,0.491156462585034,0.9647638212377322
18,181.0,0.5782312925170068,0.9877629653290688
19,180.0,0.3081632653061225,0.9871905049027117
20,181.0,0.6649659863945578,0.9963980072059784
21,182.0,0.6870748299319728,0.9747323185282744
22,181.0,0.760204081632653,0.9960532893488778
23,182.0,0.5496598639455783,0.9838699100999074
24,183.0,0.3170068027210884,0.9597374070082708
25,185.0,0.3418367346938775,0.9963980072059784
26,183.0,0.3989795918367347,0.9597374070082708
27,181.0,0.4285714285714285,0.9963980072059784
28,181.0,0.7061224489795919,1.0
29,180.0,0.6173469387755102,0.9960973129748616
30,180.0,0.4795918367346938,0.9963980072059784
31,181.0,0.3693877551020408,1.0000000000000002
32,181.0,0.3979591836734694,0.9954954725939524
33,181.0,0.2653061224489795,0.9838699100999074
34,182.0,0.4159863945578231,0.9597374070082708
35,180.0,0.3683673469387755,0.9622060458243664
36,180.0,0.6108843537414966,0.9674590226811288
37,180.0,0.5340136054421769,0.9963980072059784
38,183.0,0.5115646258503401,0.9999999999999998
39,185.0,0.7551020408163265,1.0000000000000002
40,190.0,0.0619047619047619,0.9960532893488778
41,189.0,0.2265306122448979,0.9954954725939524
42,188.0,0.6139455782312925,1.0000000000000002
43,188.0,0.1741496598639456,0.9856222548132666
44,181.0,0.2258503401360544,0.9882352941176472
45,182.0,0.3540816326530612,0.9914542955425436
46,181.0,0.5816326530612245,0.783110847498294
47,183.0,0.5496598639455783,0.9349975263177835
48,182.0,0.245578231292517,0.988767049205314
49,180.0,0.473469387755102,0.988767049205314
50,180.0,0.3979591836734694,0.9881739033591792
51,180.0,0.4132653061224489,0.9856222548132666
52,181.0,0.3469387755102041,0.9995677544643532
53,181.0,0.5129251700680273,0.996037705314462
54,186.0,0.6649659863945578,0.996037705314462
55,185.0,0.7142857142857143,0.9852117548196744
56,184.0,0.7857142857142857,0.9668738491065704
57,183.0,0.7142857142857143,0.939793423488437
58,185.0,0.8571428571428571,0.9442001814457766
59,185.0,0.7142857142857143,0.946649906050144
60,185.0,0.8571428571428571,0.9337947214851732
61,184.0,0.7857142857142857,0.9668738491065704
62,179.0,0.8857142857142857,0.939793423488437
63,180.0,0.8142857142857143,0.9869328807756822
64,182.0,0.7380952380952381,0.9638111202541978
65,185.0,0.1945578231292517,0.9284766908852592
66,183.0,0.9642857142857144,0.9761870601839528
67,183.0,0.9285714285714286,0.9608235911808948
68,182.0,0.8265306122448979,0.9470234336955629
69,186.0,0.8112244897959183,0.9693340879652036
70,188.0,0.8142857142857143,0.970142500145332
