frame,center,eyes_ratio,MOA
1,126.0,0.3616071428571428,0.9948934062566148
2,124.0,0.6011904761904763,0.9995677544643532
3,127.0,0.6227678571428572,0.9769000173962616
4,127.0,0.5238095238095238,0.9948934062566148
5,125.0,0.3616071428571428,0.9960973129748616
6,127.0,0.5982142857142857,0.9948934062566148
7,129.0,0.6220238095238095,0.9934800715262958
8,127.0,0.6011904761904763,0.9954954725939524
9,129.0,0.75,0.9801006064211448
10,129.0,0.6428571428571428,0.9922778767136676
11,128.0,0.8333333333333334,0.9761870601839528
12,126.0,0.9464285714285714,0.9965457582448796
13,128.0,0.8333333333333334,0.9429903335828896
14,127.0,0.6220238095238095,0.9801006064211448
15,127.0,0.9166666666666669,0.9960532893488778
16,128.0,0.8333333333333334,0.9954954725939524
17,124.0,0.8630952380952381,0.863371944126605
18,125.0,0.5446428571428572,0.9801006064211448
19,125.0,0.4665178571428571,0.9995677544643532
20,124.0,0.4508928571428571,0.9954954725939524
21,134.0,0.5446428571428572,0.9963980072059784
22,132.0,0.4665178571428571,0.9276435179375496
23,135.0,0.5,0.9990561583550596
24,135.0,0.4821428571428571,0.6985367247883852
25,132.0,0.5446428571428572,0.9982743731749958
26,130.0,0.4665178571428571,0.9801006064211448
27,122.0,0.5773809523809523,0.9960532893488778
28,125.0,0.5773809523809523,0.998274373174996
29,127.0,0.4330357142857143,0.9512228189487626
30,128.0,0.5267857142857143,0.9934800715262958
31,127.0,0.4486607142857143,0.9597374070082708
32,127.0,0.5267857142857143,0.9801006064211448
33,129.0,0.5654761904761905,0.9963980072059784
34,128.0,0.6190476190476191,0.9769000173962616
35,126.0,0.5438988095238095,0.9986741263294836
36,128.0,0.5438988095238095,0.9984603532054124
37,124.0,0.5238095238095238,0.9960532893488778
38,124.0,0.6220238095238095,0.9890195807953914
39,124.0,0.6011904761904763,0.9995677544643532
40,127.0,0.6227678571428572,0.9769000173962616
41,127.0,0.5238095238095238,0.9948934062566148
42,125.0,0.3616071428571428,0.9960973129748616
43,127.0,0.5982142857142857,0.9948934062566148
44,129.0,0.6220238095238095,0.9934800715262958
45,127.0,0.6011904761904763,0.9954954725939524
46,129.0,0.75,0.9801006064211448
47,129.0,0.6428571428571428,0.9922778767136676
48,128.0,0.8333333333333334,0.9761870601839528
49,126.0,0.9464285714285714,0.9965457582448796
50,128.0,0.8333333333333334,0.9429903335828896
51,127.0,0.6220238095238095,0.9801006064211448
52,127.0,0.9166666666666669,0.9960532893488778
53,128.0,0.8333333333333334,0.9954954725939524
54,124.0,0.8630952380952381,0.863371944126605
55,125.0,0.5446428571428572,0.9801006064211448
56,125.0,0.4665178571428571,0.9995677544643532
57,124.0,0.4508928571428571,0.9954954725939524
58,134.0,0.5446428571428572,0.9963980072059784
59,132.0,0.4665178571428571,0.9276435179375496
60,135.0,0.5,0.9990561583550596
61,135.0,0.4821428571428571,0.6985367247883852
62,132.0,0.5446428571428572,0.9982743731749958
63,130.0,0.4665178571428571,0.9801006064211448
64,122.0,0.5773809523809523,0.9960532893488778
65,125.0,0.5773809523809523,0.998274373174996
66,127.0,0.4330357142857143,0.9512228189487626
67,128.0,0.5267857142857143,0.9934800715262958
68,127.0,0.4486607142857143,0.9597374070082708
69,127.0,0.5267857142857143,0.9801006064211448
70,124.0,0.6011904761904763,0.9995677544643532
