frame,center,eyes_ratio,MOA
1,120.0,0.8249591503267973,1.0
2,119.0,0.8249591503267973,0.9997737300570652
3,119.0,0.8839869281045751,0.9946917938265512
4,119.0,0.5906862745098038,0.9970544855015816
5,119.0,0.5351307189542484,0.9995411791453812
6,120.0,0.4342320261437908,0.9995411791453812
7,121.0,0.4142156862745098,0.9946917938265512
8,120.0,0.3370098039215686,0.9946917938265512
9,121.0,0.2781862745098039,0.9982331517348172
10,124.0,0.7197712418300654,0.9837002310416286
11,124.0,0.6213235294117647,0.9970544855015816
12,125.0,0.94281045751634,0.9998461420100132
13,124.0,0.8249591503267973,0.9938837346736188
14,124.0,0.8837826797385621,0.9950371902099892
15,124.0,0.8249591503267973,0.9938837346736188
16,124.0,0.7661356209150327,0.9938837346736188
17,124.0,0.8249591503267973,0.9996539193528472
18,130.0,0.2781862745098039,0.9935326726564044
19,125.0,1.0,0.99522852511998
20,125.0,0.94281045751634,0.996240588195683
21,124.0,0.7992238562091503,0.9837002310416286
22,125.0,0.6642156862745098,0.9970544855015816
23,124.0,0.6850490196078431,0.9993148337667672
24,122.0,0.9722222222222222,0.996240588195683
25,123.0,0.7749183006535948,0.9973521339060822
26,122.0,0.4662990196078431,0.994505452921406
27,121.0,0.4281045751633986,0.9761870601839528
28,121.0,0.2677696078431372,0.994505452921406
29,122.0,0.2677696078431372,0.9982743731749958
30,123.0,0.2677696078431372,0.9934800715262958
31,120.0,0.2573529411764705,0.994505452921406
32,120.0,0.2058823529411764,0.994505452921406
33,120.0,0.3129084967320261,0.994505452921406
34,121.0,0.3856209150326797,0.9954954725939524
35,122.0,0.4142156862745098,0.9761870601839528
36,123.0,0.2892156862745098,0.9982331517348172
37,122.0,0.4795751633986927,0.9999999999999998
38,121.0,0.5906862745098038,0.994505452921406
39,120.0,0.3223039215686274,0.9953500135553002
40,120.0,0.4142156862745098,0.9953500135553002
41,121.0,0.3995098039215686,1.0
42,120.0,0.3378267973856209,1.0
43,118.0,0.7749183006535948,0.9953500135553002
44,121.0,0.5351307189542484,0.9982331517348172
45,120.0,0.7197712418300654,0.994505452921406
46,120.0,0.4836601307189542,0.994505452921406
47,120.0,0.5177696078431373,0.9999999999999998
48,119.0,0.7749183006535948,0.9970544855015816
49,120.0,0.8837826797385621,1.0
50,121.0,0.7661356209150327,0.9941724026247172
51,120.0,0.642156862745098,1.0
52,119.0,0.7992238562091503,0.9993148337667672
53,120.0,0.5692401960784315,0.9999999999999998
54,120.0,0.6433823529411764,0.994505452921406
55,120.0,0.7193627450980392,1.0000000000000002
56,120.0,0.448937908496732,0.9935326726564044
57,119.0,0.5906862745098038,0.9982331517348172
58,119.0,0.5183823529411764,0.9970544855015816
59,121.0,0.3856209150326797,0.994505452921406
60,120.0,0.448937908496732,1.0
61,120.0,0.2463235294117647,0.994505452921406
62,119.0,0.2567401960784313,0.994505452921406
63,120.0,0.2567401960784313,0.994505452921406
64,122.0,0.2463235294117647,0.9934800715262958
65,123.0,0.2781862745098039,0.9946917938265512
66,123.0,0.3856209150326797,0.994505452921406
67,122.0,0.7992238562091503,0.9982331517348172
68,126.0,0.6642156862745098,0.9935326726564044
69,125.0,0.6977124183006536,0.9946917938265512
70,124.0,0.7450980392156863,0.9999717350442996
