frame,center,eyes_ratio,MOA
1,189.0,0.7740384615384616,0.9922778767136676
2,177.0,0.4391025641025641,0.9761870601839526
3,190.0,0.3990384615384615,0.9486832980505138
4,191.0,0.469551282051282,0.9999999999999998
5,177.0,0.8087606837606838,0.2900073952828708
6,178.0,0.6346153846153846,0.2425356250363329
7,178.0,0.6111111111111112,-0.1549677688452119
8,181.0,0.9487179487179488,0.4678877204190326
9,190.0,0.5721153846153846,0.5547001962252291
10,192.0,0.5160256410256411,0.7399400733959438
11,177.0,0.7318376068376069,0.086629616364842
12,192.0,0.8125,0.8376105968386142
13,181.0,0.5576923076923077,0.98058067569092
14,183.0,0.5416666666666666,1.0
15,196.0,0.6944444444444444,0.6643638388299198
16,196.0,0.7638888888888888,0.7748650207718765
17,188.0,0.5576923076923077,0.986393923832144
18,181.0,0.5042735042735043,0.8574929257125442
19,186.0,0.6111111111111112,0.9899494936611664
20,173.0,0.843482905982906,0.4930125719808803
21,170.0,0.7291666666666667,0.0338788456657571
22,169.0,0.5576923076923077,0.6667948594698258
23,185.0,0.6666666666666667,0.5812381937190965
24,189.0,0.6346153846153846,0.9761870601839528
25,189.0,0.6623931623931625,0.9486832980505138
26,185.0,0.8365384615384616,0.970142500145332
27,188.0,0.8087606837606838,0.8376105968386143
28,186.0,0.4951923076923077,0.970142500145332
29,179.0,0.5160256410256411,0.9191450300180578
30,178.0,0.6346153846153846,0.90327750435429
31,185.0,0.7638888888888888,0.0905357460425185
32,184.0,0.9166666666666669,0.0905357460425185
33,183.0,0.8472222222222222,-0.1104315260748465
34,182.0,0.7638888888888888,0.9284766908852592
35,189.0,0.5160256410256411,0.986393923832144
36,186.0,0.4951923076923077,1.0
37,183.0,0.6111111111111112,0.3643993485805122
38,188.0,0.4791666666666666,0.5171156399255817
39,190.0,0.5833333333333333,0.3939192985791676
40,188.0,0.5,0.9486832980505138
41,185.0,0.5,0.8378630582809521
42,185.0,0.641025641025641,0.7592566023652966
43,184.0,0.5,0.7842831296188695
44,180.0,0.6388888888888888,0.7021097462009691
45,178.0,0.7222222222222222,0.6045965028801422
46,181.0,0.5208333333333333,0.6860128686890024
47,181.0,0.6944444444444444,0.8167601462119721
48,180.0,0.7222222222222222,0.6601146077286788
49,186.0,0.5176282051282051,0.0127378200086589
50,178.0,0.6111111111111112,-0.1549677688452119
51,181.0,0.9487179487179488,0.4678877204190326
52,190.0,0.5721153846153846,0.5547001962252291
53,192.0,0.5160256410256411,0.7399400733959438
54,177.0,0.7318376068376069,0.086629616364842
55,192.0,0.8125,0.8376105968386142
56,181.0,0.5576923076923077,0.98058067569092
57,183.0,0.5416666666666666,1.0
58,196.0,0.6944444444444444,0.6643638388299198
59,196.0,0.7638888888888888,0.7748650207718765
60,188.0,0.5576923076923077,0.986393923832144
61,181.0,0.5042735042735043,0.8574929257125442
62,186.0,0.6111111111111112,0.9899494936611664
63,173.0,0.843482905982906,0.4930125719808803
64,170.0,0.7291666666666667,0.0338788456657571
65,169.0,0.5576923076923077,0.6667948594698258
66,185.0,0.6666666666666667,0.5812381937190965
67,189.0,0.6346153846153846,0.9761870601839528
68,189.0,0.6623931623931625,0.9486832980505138
69,185.0,0.8365384615384616,0.970142500145332
70,178.0,0.6111111111111112,-0.1549677688452119
