frame,center,eyes_ratio,MOA
1,119.0,0.5006167763157895,1.0
2,119.0,0.4126233552631578,0.9934800715262958
3,121.0,0.515625,0.9984603532054124
4,128.0,0.5201480263157895,0.994505452921406
5,129.0,0.4161184210526316,0.9761870601839528
6,129.0,0.4654605263157895,0.994505452921406
7,128.0,0.5298108552631579,1.0000000000000002
8,127.0,0.4161184210526316,1.0
9,127.0,0.4736842105263158,1.0000000000000002
10,127.0,0.5296052631578947,0.9927337820337084
11,126.0,0.3219572368421052,0.9927337820337084
12,127.0,0.5296052631578947,0.9999999999999998
13,127.0,0.3863075657894737,0.9941724026247172
14,123.0,0.2397203947368421,1.0
15,123.0,0.2495888157894736,0.9993148337667672
16,120.0,0.4161184210526316,0.9994449069791544
17,117.0,0.6673519736842105,0.9999999999999998
18,117.0,0.6085526315789473,0.9999999999999998
19,119.0,0.6546052631578947,1.0
20,117.0,0.6870888157894737,0.994505452921406
21,117.0,0.5725740131578947,0.9935326726564044
22,120.0,0.4810855263157895,1.0000000000000002
23,121.0,0.1858552631578947,0.9934800715262958
24,122.0,0.4292763157894737,1.0
25,122.0,0.6478207236842105,1.0000000000000002
26,123.0,0.3863075657894737,1.0000000000000002
27,125.0,0.4449013157894737,0.9967639550118452
28,124.0,0.6870888157894737,0.990201796150216
29,122.0,0.4975328947368421,0.9761870601839528
30,123.0,0.3731496710526316,1.0000000000000002
31,122.0,0.4605263157894737,0.970142500145332
32,122.0,0.7339638157894737,1.0
33,123.0,0.6087582236842105,1.0
34,119.0,0.8289473684210527,0.9934800715262958
35,119.0,0.7430098684210527,1.0
36,116.0,0.7430098684210527,1.0000000000000002
37,118.0,0.6907894736842105,1.0000000000000002
38,117.0,0.719983552631579,1.0
39,120.0,0.7664473684210527,1.0000000000000002
40,119.0,0.837171052631579,1.0000000000000002
41,118.0,0.778577302631579,0.994505452921406
42,120.0,0.6675575657894737,0.994505452921406
43,120.0,0.6673519736842105,1.0000000000000002
44,118.0,0.7730263157894737,0.9999999999999998
45,118.0,0.7302631578947368,1.0000000000000002
46,118.0,0.7456825657894737,1.0000000000000002
47,119.0,0.5725740131578947,1.0000000000000002
48,121.0,0.5725740131578947,0.9927337820337084
49,118.0,0.7302631578947368,0.9984603532054124
50,117.0,0.7302631578947368,1.0000000000000002
51,117.0,1.0,1.0
52,121.0,0.5166529605263158,1.0000000000000002
53,119.0,0.8819901315789473,0.9989685402102996
54,118.0,0.8359375,0.9999999999999998
55,119.0,0.96484375,0.9999999999999998
56,118.0,0.8355263157894737,0.9935326726564044
57,118.0,0.875,1.0
58,120.0,0.7660361842105263,0.9999999999999998
59,117.0,0.8519736842105263,0.9999999999999998
60,117.0,0.8575246710526316,1.0
61,117.0,0.6439144736842105,1.0
62,119.0,0.5034950657894737,0.9989366098486856
63,118.0,0.556126644736842,0.9999999999999998
64,118.0,0.6087582236842105,0.994505452921406
65,116.0,0.9253700657894736,0.9990561583550596
66,119.0,0.4654605263157895,0.9948934062566148
67,119.0,0.536595394736842,0.994505452921406
68,118.0,0.5201480263157895,0.9954954725939524
69,120.0,0.7302631578947368,0.9993148337667672
70,122.0,0.2495888157894736,1.0000000000000002
