frame,center,eyes_ratio,MOA
1,146.0,0.8583333333333334,0.8855472253378007
2,145.0,0.8282051282051281,0.7893522173763263
3,145.0,0.7666666666666666,0.4181436055281425
4,146.0,0.735897435897436,0.9462604796066584
5,145.0,0.8282051282051281,0.8855472253378007
6,145.0,0.8333333333333333,0.7071067811865475
7,145.0,0.785897435897436,0.9191450300180578
8,146.0,0.6717948717948719,0.775562003711193
9,144.0,0.9583333333333331,0.7748650207718765
10,146.0,0.735897435897436,0.9202357000066848
11,146.0,0.551923076923077,0.9079593845004515
12,143.0,0.6192307692307693,0.8087360843031886
13,144.0,0.9583333333333331,0.8682431421244593
14,144.0,0.7666666666666666,0.8348623853211008
15,144.0,0.7,0.9146866040947618
16,142.0,0.735897435897436,0.7893522173763263
17,142.0,0.8333333333333333,0.6431920864232734
18,142.0,0.7025641025641025,0.8087360843031886
19,142.0,0.7948717948717949,0.7893522173763263
20,142.0,0.8282051282051281,0.8944271909999159
21,142.0,0.7,0.6060432152628562
22,143.0,0.6692307692307693,0.6643638388299198
23,142.0,0.8,0.8823529411764706
24,145.0,0.735897435897436,0.8
25,142.0,0.7948717948717949,0.4930125719808803
26,142.0,0.9583333333333331,0.8944271909999159
27,142.0,0.8,0.9462604796066584
28,140.0,0.8282051282051281,0.8944271909999159
29,141.0,0.8333333333333333,0.6431920864232734
30,140.0,0.5288461538461539,0.8726831171678219
31,139.0,0.551923076923077,0.9761870601839528
32,140.0,0.551923076923077,0.9058823529411764
33,141.0,0.5269230769230769,0.970142500145332
34,141.0,0.9,0.8855472253378007
35,139.0,0.551923076923077,0.9363291775690444
36,139.0,0.5288461538461539,0.9146866040947618
37,139.0,0.5288461538461539,0.9325680982740896
38,138.0,0.5871794871794871,0.970142500145332
39,138.0,0.5288461538461539,0.9761870601839528
40,139.0,0.6442307692307693,0.9462604796066584
41,140.0,0.9615384615384616,0.9363291775690448
42,139.0,0.8,0.929681500465451
43,141.0,0.7974358974358975,0.8320502943378437
44,138.0,0.7666666666666666,0.95577900872195
45,138.0,0.7692307692307693,0.9462604796066584
46,138.0,0.6442307692307693,0.9761870601839528
47,139.0,0.55,0.8574929257125442
48,140.0,0.55,0.8682431421244593
49,139.0,0.4346153846153846,0.7399400733959437
50,135.0,0.4346153846153846,0.8376105968386143
51,133.0,0.4038461538461538,0.6305926250944657
52,134.0,0.5019230769230769,0.5368754921931592
53,130.0,0.3788461538461538,0.9325680982740896
54,130.0,0.3942307692307693,0.8541985556144385
55,135.0,0.4269230769230769,0.9459459459459462
56,134.0,0.55,0.96
57,134.0,0.5269230769230769,0.7592566023652966
58,133.0,0.7025641025641025,0.9713990064967776
59,135.0,0.4666666666666667,0.5368754921931592
60,138.0,0.735897435897436,0.8574929257125441
61,139.0,1.0,0.9191450300180578
62,140.0,0.6102564102564103,0.9486832980505138
63,139.0,0.551923076923077,0.9325680982740896
64,140.0,0.6102564102564103,0.9462604796066584
65,141.0,0.551923076923077,0.9230769230769232
66,142.0,0.5769230769230769,0.9125093245149511
67,142.0,0.551923076923077,0.9244805922890544
68,143.0,0.575,0.9244805922890544
69,142.0,0.7666666666666666,0.9462604796066584
70,142.0,0.5269230769230769,0.9561999555074318
