frame,center,eyes_ratio,MOA
1,275.0,0.5985714285714285,0.9992218234090148
2,273.0,0.4365873015873016,0.9978785210021862
3,273.0,0.4988095238095238,0.9994654477038656
4,274.0,0.4365873015873016,0.9999454673110209
5,273.0,0.2992857142857142,0.9950136502106168
6,273.0,0.3319047619047619,0.9938073703578284
7,274.0,0.4412698412698412,0.9948440910474308
8,273.0,0.3990476190476191,0.9909967176075642
9,273.0,0.4365873015873016,0.990079177136906
10,272.0,0.383015873015873,0.9872411207126472
11,272.0,0.4341269841269841,0.979311663394997
12,271.0,0.5852380952380952,0.9765237734639312
13,272.0,0.5745238095238094,0.9661124255247934
14,271.0,0.5852380952380952,0.9847835588179368
15,270.0,0.8123809523809524,0.988210237283774
16,267.0,0.5745238095238094,0.989044367093028
17,270.0,0.4565476190476191,0.9847835588179368
18,270.0,0.6952777777777778,0.9904048953654891
19,268.0,0.4676587301587301,0.983737000946132
20,268.0,0.5234126984126983,0.982584919065125
21,268.0,0.4676587301587301,0.990079177136906
22,268.0,0.4276984126984127,0.990079177136906
23,268.0,0.3252380952380952,0.9948440910474308
24,274.0,0.4587301587301587,0.9999669525272964
25,280.0,0.4966269841269841,0.9995110916024308
26,283.0,0.4876984126984127,1.0
27,284.0,0.4523809523809524,0.9992218234090148
28,285.0,0.36,0.9994932654659366
29,284.0,0.2979761904761905,0.9977595649764136
30,284.0,0.6914285714285715,0.9999999999999998
31,280.0,0.3812698412698413,0.9978983626048054
32,278.0,0.8301587301587301,0.9992143317920924
33,275.0,0.93,0.9994259471398348
34,275.0,0.8123809523809524,0.9980031131477182
35,274.0,0.7108333333333334,0.9981174637847476
36,275.0,0.9266666666666667,0.9994801143396994
37,275.0,0.8445238095238096,0.997670521695976
38,274.0,0.8605952380952382,0.9991857215367466
39,275.0,0.8939285714285714,0.99794737075813
40,276.0,0.8428174603174603,0.9977595649764136
41,277.0,0.7733333333333334,0.9981720622420936
42,276.0,0.95,0.9994611183037008
43,278.0,0.7946031746031746,0.9994611183037008
44,278.0,0.8944444444444444,0.9975915427471086
45,279.0,0.3741269841269841,0.99794737075813
46,279.0,0.5341269841269841,0.9996446339617708
47,278.0,0.5341269841269841,0.9994801143396994
48,276.0,0.8766666666666667,0.9995079875190216
49,276.0,0.8266666666666667,0.9999709921083674
50,278.0,0.8428174603174603,1.0
51,278.0,0.8766666666666667,0.9994611183037008
52,276.0,0.8605952380952382,0.9994611183037008
53,276.0,0.8588888888888889,0.9994932654659366
54,278.0,0.8428174603174603,0.997245220674908
55,277.0,0.8123809523809524,0.9995357531405904
56,277.0,0.7590476190476191,1.0
57,279.0,0.4187698412698413,0.997245220674908
58,291.0,0.5009920634920635,0.9970848361081456
59,299.0,0.4857142857142857,0.999133073092352
60,301.0,0.5543650793650794,0.9969266272070628
61,291.0,0.5009920634920635,0.9970848361081456
62,299.0,0.4857142857142857,0.999133073092352
63,301.0,0.5543650793650794,0.9969266272070628
64,291.0,0.5009920634920635,0.9970848361081456
65,299.0,0.4857142857142857,0.999133073092352
66,301.0,0.5543650793650794,0.9969266272070628
67,291.0,0.5009920634920635,0.9970848361081456
68,299.0,0.4857142857142857,0.999133073092352
69,301.0,0.5543650793650794,0.9969266272070628
70,291.0,0.5009920634920635,0.9970848361081456
