frame,center,eyes_ratio,MOA
1,132.0,0.5784313725490196,0.9973571218546
2,129.0,0.3747899159663865,1.0
3,130.0,0.3899159663865546,0.9965457582448796
4,131.0,0.4050420168067227,1.0
5,130.0,0.4470588235294117,1.0
6,124.0,0.3478991596638655,0.9970544855015814
7,126.0,0.4352941176470588,0.9973571218546
8,130.0,0.3478991596638655,1.0
9,130.0,0.4829131652661064,0.9960532893488778
10,129.0,0.518767507002801,0.9977306584652562
11,129.0,0.3352941176470588,1.0
12,127.0,0.669467787114846,0.9877629653290692
13,129.0,0.518767507002801,0.9827105785204016
14,137.0,0.249859943977591,0.9960532893488778
15,129.0,0.6260504201680672,0.9577330913444168
16,135.0,0.3260504201680672,0.9970544855015814
17,135.0,0.2319327731092437,0.9970544855015814
18,135.0,0.9033613445378152,0.8616306376919393
19,135.0,1.0,0.8721430411136101
20,130.0,0.5,0.941140617655378
21,129.0,0.4997198879551821,0.988684879838926
22,129.0,0.8319327731092436,0.972956217955266
23,126.0,0.4240896358543418,0.9973571218546
24,128.0,0.8319327731092436,0.9647638212377322
25,125.0,0.3924369747899159,0.9973571218546
26,124.0,0.3478991596638655,0.9892034623538708
27,126.0,0.669467787114846,0.9333456062030596
28,124.0,0.6904761904761905,0.954107477525003
29,124.0,0.4997198879551821,0.9161573349021892
30,133.0,0.8537815126050421,0.9145353377582852
31,134.0,0.8571428571428571,0.847998304005088
32,134.0,0.6190476190476191,0.952925780013262
33,135.0,0.6218487394957983,0.9861570423161174
34,136.0,0.3224089635854341,0.961187384498367
35,125.0,0.7366946778711485,0.9348621457092938
36,124.0,0.9285714285714286,0.9697055053588628
37,124.0,1.0,0.9761870601839528
38,123.0,0.9033613445378152,0.9899494936611664
39,127.0,0.3352941176470588,0.9965457582448796
40,127.0,0.8319327731092436,0.9965457582448796
41,123.0,0.3890756302521008,0.9761870601839528
42,122.0,0.3747899159663865,0.9693340879652036
43,124.0,0.2319327731092437,0.9691685310936222
44,126.0,0.3352941176470588,0.9908783423839452
45,129.0,0.3478991596638655,0.9965457582448796
46,139.0,0.3350140056022409,0.9965972426256174
47,139.0,0.249859943977591,0.9984603532054124
48,137.0,0.3747899159663865,0.9962699665019747
49,136.0,0.4366946778711484,0.9976303284229832
50,137.0,0.9666666666666668,0.98058067569092
51,133.0,0.8537815126050421,0.9145353377582852
52,134.0,0.8571428571428571,0.847998304005088
53,134.0,0.6190476190476191,0.952925780013262
54,135.0,0.6218487394957983,0.9861570423161174
55,136.0,0.3224089635854341,0.961187384498367
56,125.0,0.7366946778711485,0.9348621457092938
57,124.0,0.9285714285714286,0.9697055053588628
58,124.0,1.0,0.9761870601839528
59,123.0,0.9033613445378152,0.9899494936611664
60,127.0,0.3352941176470588,0.9965457582448796
61,127.0,0.8319327731092436,0.9965457582448796
62,123.0,0.3890756302521008,0.9761870601839528
63,122.0,0.3747899159663865,0.9693340879652036
64,124.0,0.2319327731092437,0.9691685310936222
65,126.0,0.3352941176470588,0.9908783423839452
66,129.0,0.3478991596638655,0.9965457582448796
67,139.0,0.3350140056022409,0.9965972426256174
68,139.0,0.249859943977591,0.9984603532054124
69,137.0,0.3747899159663865,0.9962699665019747
70,133.0,0.8537815126050421,0.9145353377582852
