frame,center,eyes_ratio,MOA
1,135.0,0.5541666666666667,0.9989685402102996
2,135.0,0.465625,0.9946917938265512
3,134.0,0.4979166666666667,0.9982743731749958
4,133.0,0.4256944444444444,0.9918180223168352
5,134.0,0.6083333333333334,0.9989366098486856
6,134.0,0.8055555555555556,0.4989644448669457
7,133.0,0.6652777777777779,0.9975890871275424
8,134.0,0.4100694444444444,0.9899494936611664
9,134.0,0.5923611111111111,1.0
10,133.0,0.5708333333333333,0.9922778767136676
11,134.0,0.5791666666666666,0.7467652046879307
12,133.0,0.8333333333333334,0.8206934047378385
13,133.0,0.2381944444444444,0.9726502311087318
14,134.0,0.4100694444444444,0.9647638212377322
15,133.0,0.4822916666666667,0.95577900872195
16,133.0,0.5708333333333333,0.9852117548196744
17,133.0,0.6430555555555555,0.9647638212377322
18,133.0,0.6208333333333333,0.9551953674747636
19,133.0,0.6638888888888889,0.99992742842619
20,133.0,0.4368055555555555,0.9965457582448796
21,133.0,0.45,0.9181422776021256
22,134.0,0.4100694444444444,0.9284766908852594
23,135.0,0.3770833333333333,0.9988681377244376
24,133.0,0.4100694444444444,0.9994801143396996
25,133.0,0.4989583333333333,0.9757162520935708
26,134.0,0.465625,0.9872411207126472
27,133.0,0.5923611111111111,0.9949117176573008
28,133.0,0.3430555555555555,0.9999111229612074
29,134.0,0.4041666666666667,0.9587981127083872
30,133.0,0.3,0.9356972863937918
31,132.0,0.3944444444444444,0.9645291401613482
32,132.0,0.2895833333333333,0.9949117176573008
33,133.0,0.39375,0.98058067569092
34,134.0,0.5145833333333334,0.9997637888239164
35,134.0,0.3833333333333333,0.9720822085732868
36,134.0,0.4822916666666667,0.8944271909999159
37,133.0,0.6083333333333334,0.9647638212377322
38,132.0,0.9131944444444444,0.9563515710513388
39,131.0,0.6652777777777779,0.9086016987546666
40,133.0,0.7291666666666666,0.9021342216356464
41,135.0,0.7291666666666666,0.994309153919809
42,133.0,0.6222222222222222,0.9496887635303416
43,132.0,0.7315972222222222,0.9586917649124704
44,130.0,0.75,0.9872411207126472
45,130.0,0.6666666666666666,0.964763821237732
46,130.0,0.5291666666666667,0.9486832980505138
47,131.0,0.45,0.983188736076488
48,131.0,0.8055555555555556,0.6757246285173463
49,131.0,0.96875,0.5703958094953442
50,132.0,0.3,0.9216353751380651
51,130.0,0.5583333333333333,0.9429903335828896
52,129.0,0.6944444444444444,0.5796477649438282
53,130.0,0.4958333333333333,0.6977423470721107
54,129.0,0.6666666666666666,0.9647638212377322
55,131.0,0.434375,0.9312427797057534
56,131.0,0.4666666666666667,0.861365903383803
57,131.0,0.3944444444444444,0.8350966043984343
58,129.0,0.5767361111111111,0.5677329558036595
59,128.0,0.7083333333333333,0.6198986750606202
60,131.0,0.3944444444444444,0.6726727939963125
61,131.0,0.4177083333333333,0.8688641879107379
62,130.0,0.3677083333333333,0.8073911222578978
63,132.0,0.3565972222222222,0.901340313144074
64,132.0,0.2784722222222222,0.8944271909999159
65,131.0,0.4666666666666667,0.9427778841259972
66,129.0,0.6444444444444444,0.9922778767136676
67,126.0,0.8576388888888888,1.0
68,129.0,0.5125,0.9821022792346162
69,129.0,0.9333333333333332,0.8944271909999157
70,131.0,0.5708333333333333,0.9496887635303416
