frame,center,eyes_ratio,MOA
1,147.0,0.4329700630252101,0.8944271909999159
2,147.0,0.4161633403361344,0.8944271909999159
3,144.0,0.8035714285714286,0.970142500145332
4,144.0,0.6377363445378151,0.9363291775690448
5,143.0,0.6486344537815126,0.8944271909999159
6,142.0,0.6876969537815126,0.9363291775690448
7,140.0,0.6291032037815126,0.9363291775690448
8,142.0,0.8035714285714286,0.8944271909999159
9,143.0,0.50328256302521,0.8320502943378437
10,142.0,0.5705094537815126,0.9486832980505138
11,142.0,0.3531381302521008,0.9486832980505138
12,142.0,0.4876575630252101,0.8944271909999159
13,144.0,0.6291032037815126,0.9138115486202572
14,143.0,0.4161633403361344,0.9486832980505138
15,143.0,0.3531381302521008,0.9379944988291136
16,142.0,0.3288143382352941,0.9609725834417836
17,140.0,0.5548844537815126,0.9486832980505138
18,140.0,0.4708508403361344,0.9260923597695476
19,139.0,0.3414193802521008,0.847998304005088
20,140.0,0.4161633403361344,0.8877545314489294
21,141.0,0.4708508403361344,0.8982167220477767
22,139.0,0.4708508403361344,0.9609725834417836
23,139.0,0.5338760504201681,0.914428660574951
24,138.0,0.4384191176470588,0.9486832980505138
25,140.0,0.4540441176470588,0.9071882344108164
26,139.0,0.4161633403361344,0.914428660574951
27,140.0,0.4864758403361344,0.914428660574951
28,142.0,0.4708508403361344,0.9486832980505138
29,144.0,0.4044445903361344,0.8221921916437785
30,144.0,0.3414193802521008,0.7645223227757787
31,143.0,0.3414193802521008,0.9088295457203464
32,145.0,0.3536633403361344,0.8221921916437785
33,143.0,0.9375,0.8682431421244593
34,146.0,0.3876378676470588,0.7592566023652966
35,146.0,0.4044445903361344,0.7295372041400853
36,147.0,0.3414193802521008,0.7295372041400853
37,148.0,0.4329700630252101,0.813733471206735
38,149.0,0.4876575630252101,0.7772448707074856
39,149.0,0.4876575630252101,0.7592566023652966
40,148.0,0.6291032037815126,0.7071067811865476
41,147.0,0.6696428571428572,0.8682431421244593
42,148.0,0.4708508403361344,0.8320502943378437
43,149.0,0.4864758403361344,0.839570157152151
44,148.0,0.4876575630252101,0.6525231353598774
45,147.0,0.3531381302521008,0.8877545314489294
46,147.0,0.4552258403361344,0.8630144693469346
47,144.0,1.0,0.9284766908852592
48,145.0,0.7801339285714286,0.8630144693469346
49,144.0,0.7801339285714286,0.9421026317177148
50,143.0,0.6876969537815126,0.8877545314489294
51,143.0,0.7314863445378151,0.9312427797057534
52,145.0,0.6515887605042017,0.8877545314489294
53,142.0,0.6963300945378151,0.9542262139256076
54,141.0,0.4708508403361344,0.9421026317177148
55,139.0,0.4552258403361344,0.9088295457203464
56,138.0,0.4972426470588235,0.847998304005088
57,137.0,0.4384191176470588,0.9421026317177148
58,137.0,0.4552258403361344,0.9340518348510852
59,138.0,0.4396008403361344,0.914428660574951
60,139.0,0.4552258403361344,0.8877545314489294
61,139.0,0.3759191176470588,0.9421026317177148
62,142.0,0.3288143382352941,0.8877545314489294
63,144.0,0.6876969537815126,0.8982167220477767
64,145.0,0.4708508403361344,0.847998304005088
65,146.0,0.4161633403361344,0.8221921916437785
66,147.0,0.9354319852941176,0.8682431421244593
67,148.0,0.8682050945378151,0.9170700562532352
68,149.0,0.7531512605042017,0.8615384615384616
69,148.0,0.6963300945378151,0.8574929257125441
70,148.0,0.8035714285714286,0.803947205831013
