frame,center,eyes_ratio,MOA
1,231.0,0.3775572447447447,0.9695055252986132
2,231.0,0.4519519519519519,0.951433605052422
3,231.0,0.4384384384384384,0.9581288617438098
4,228.0,0.389381569069069,0.9453729816262724
5,228.0,0.3495213963963964,0.9792108271292154
6,230.0,0.3975225225225225,0.9885439757605996
7,231.0,0.3775572447447447,0.9866059309415238
8,230.0,0.4232357357357357,0.951433605052422
9,228.0,0.3337556306306306,0.9531462456060288
10,230.0,0.2460350975975976,0.9377487607237036
11,232.0,0.2609797297297297,0.9753296066501842
12,236.0,0.1349005255255255,0.909529903983136
13,236.0,0.1467717717717717,0.928729638489864
14,228.0,1.0,0.9660087468166754
15,229.0,0.8944256756756757,0.9786534966019708
16,228.0,0.8987894144144144,0.9428324680876896
17,237.0,0.4882695195195195,0.9468130952849526
18,232.0,0.1635698198198198,0.9499609279655504
19,232.0,0.3184121621621621,0.968655757430428
20,230.0,0.431493993993994,0.9792108271292154
21,232.0,0.3795983483483484,0.9130087106158284
22,233.0,0.3184121621621621,0.9680620606370546
23,230.0,0.2019519519519519,0.969451540419826
24,229.0,0.28246996996997,0.9056074964742608
25,229.0,0.4382507507507507,0.9786534966019708
26,230.0,0.389381569069069,0.9707165343566104
27,231.0,0.3905780780780781,0.9679968981658008
28,231.0,0.3234797297297297,0.9587981127083872
29,231.0,0.4103791291291291,0.9737546018370948
30,231.0,0.1514639639639639,0.9597374070082706
31,230.0,0.3454391891891892,0.9405000444266396
32,229.0,0.4108483483483484,0.969451540419826
33,229.0,0.3132038288288288,0.969451540419826
34,230.0,0.4180977852852853,0.9286482932937804
35,229.0,0.1489301801801801,0.9581288617438098
36,229.0,0.3294388138138138,0.9568597739984612
37,229.0,0.0975506756756756,0.948683298050514
38,227.0,0.3272334834834834,0.9661124255247934
39,228.0,0.3475037537537537,0.944986073440258
40,228.0,0.1697635135135135,0.9753296066501842
41,227.0,0.159206081081081,0.9608432977198432
42,227.0,0.3594923048048048,0.9260923597695476
43,227.0,0.3475037537537537,0.9665683481565426
44,226.0,0.3029279279279279,0.9665683481565426
45,226.0,0.3513513513513513,0.9432091619800612
46,228.0,0.377393018018018,0.9120360006829644
47,225.0,0.3755630630630631,0.985313695718709
48,226.0,0.4505912162162162,0.9581288617438098
49,227.0,0.4382507507507507,0.9634645962511716
50,228.0,0.3594923048048048,0.9856222548132668
51,227.0,0.4245495495495496,0.9585678957660958
52,228.0,0.4245495495495496,0.9681252124355734
53,228.0,0.397827515015015,0.9567794766597556
54,232.0,0.4438344594594594,0.9595592332411688
55,242.0,0.4662162162162162,0.973747847885578
56,248.0,0.4724099099099099,0.9657664800622962
57,277.0,0.4860641891891892,0.9572344336949132
58,280.0,0.5079767267267268,0.9720253388376447
59,286.0,0.5014780405405406,0.9191450300180578
60,290.0,0.4324324324324324,0.970142500145332
61,277.0,0.4860641891891892,0.9572344336949132
62,280.0,0.5079767267267268,0.9720253388376447
63,286.0,0.5014780405405406,0.9191450300180578
64,290.0,0.4324324324324324,0.970142500145332
65,277.0,0.4860641891891892,0.9572344336949132
66,280.0,0.5079767267267268,0.9720253388376447
67,286.0,0.5014780405405406,0.9191450300180578
68,290.0,0.4324324324324324,0.970142500145332
69,277.0,0.4860641891891892,0.9572344336949132
70,277.0,0.4860641891891892,0.9572344336949132
