frame,center,eyes_ratio,MOA
1,112.0,0.4666666666666667,0.9363291775690448
2,109.0,0.4606060606060606,0.9496887635303416
3,107.0,0.625,0.9609725834417836
4,107.0,0.4833333333333333,0.9312427797057534
5,109.0,0.4666666666666667,0.9125093245149511
6,109.0,0.4833333333333333,0.847998304005088
7,107.0,0.4833333333333333,0.9071882344108164
8,107.0,0.4833333333333333,0.847998304005088
9,106.0,0.4606060606060606,0.8221921916437785
10,110.0,0.7,0.970142500145332
11,110.0,0.725,0.9693774373814584
12,109.0,0.6909090909090909,0.9244805922890544
13,108.0,0.4439393939393939,0.9486832980505138
14,108.0,0.4439393939393939,0.8741572761215377
15,109.0,0.4666666666666667,0.8741572761215377
16,107.0,0.4666666666666667,0.8376105968386143
17,107.0,0.725,0.8
18,109.0,0.725,0.8768124086713189
19,108.0,1.0,0.9071882344108164
20,107.0,0.6659090909090909,0.9578262852211512
21,108.0,0.6659090909090909,0.9578262852211512
22,109.0,0.7742424242424242,0.9058823529411764
23,109.0,0.9666666666666668,0.93834311681711
24,109.0,0.8045454545454545,0.953072925334564
25,110.0,0.7,0.8000000000000002
26,110.0,0.9333333333333332,0.9429903335828896
27,108.0,0.6659090909090909,0.863371944126605
28,108.0,0.6409090909090909,0.8944271909999159
29,109.0,0.6409090909090909,0.803947205831013
30,110.0,0.6659090909090909,0.7880243737245634
31,108.0,0.3356060606060606,0.8320502943378437
32,108.0,0.4045454545454545,0.863371944126605
33,109.0,0.3272727272727272,0.8741572761215377
34,108.0,0.4606060606060606,0.7194014606174091
35,110.0,0.4666666666666667,0.7384854939281259
36,110.0,0.2136363636363636,0.8071703337898158
37,111.0,0.7090909090909091,0.7893522173763263
38,111.0,0.575,0.8691638320240436
39,111.0,0.3583333333333333,0.8944271909999159
40,112.0,0.6424242424242425,0.8502651466878618
41,112.0,0.6083333333333334,0.8741572761215377
42,112.0,0.4666666666666667,0.9805806756909202
43,109.0,0.2219696969696969,0.8691638320240436
44,110.0,0.3666666666666667,0.8258009818735299
45,112.0,0.4833333333333333,0.9125093245149511
46,109.0,0.575,0.8
47,112.0,0.5287878787878788,0.9471882219927886
48,111.0,0.5575757575757576,0.6941355705842321
49,108.0,0.5742424242424242,0.4755170343654741
50,112.0,0.8181818181818181,0.8907990361361506
51,109.0,0.8878787878787879,0.9761870601839528
52,110.0,0.8416666666666667,0.9486832980505138
53,107.0,0.4439393939393939,0.9088295457203464
54,108.0,0.9333333333333332,0.8741572761215377
55,107.0,0.6659090909090909,0.8563797063379297
56,108.0,0.6659090909090909,0.863371944126605
57,108.0,0.6409090909090909,0.8944271909999159
58,109.0,0.6409090909090909,0.803947205831013
59,110.0,0.6659090909090909,0.7880243737245634
60,108.0,0.3356060606060606,0.8320502943378437
61,108.0,0.4045454545454545,0.863371944126605
62,109.0,0.3272727272727272,0.8741572761215377
63,108.0,0.4606060606060606,0.7194014606174091
64,110.0,0.4666666666666667,0.7384854939281259
65,110.0,0.2136363636363636,0.8071703337898158
66,111.0,0.7090909090909091,0.7893522173763263
67,111.0,0.575,0.8691638320240436
68,111.0,0.3583333333333333,0.8944271909999159
69,112.0,0.6424242424242425,0.8502651466878618
70,108.0,0.6659090909090909,0.863371944126605
