frame,center,eyes_ratio,MOA
1,150.0,0.7129807692307693,0.2425356250363329
2,152.0,0.4852564102564103,0.3363363969981562
3,150.0,0.3775641025641025,0.4171676603306508
4,151.0,0.5283653846153846,0.1203313675192373
5,152.0,0.675,0.3162277660168379
6,153.0,0.4137820512820512,0.2990858282453396
7,151.0,0.4137820512820512,0.196116135138184
8,151.0,0.3775641025641025,0.3772968873135194
9,152.0,0.6705128205128206,0.4008188340197077
10,150.0,0.8275641025641025,0.3772968873135194
11,151.0,0.6935897435897436,0.3363363969981562
12,152.0,0.7967948717948719,0.2425356250363329
13,152.0,0.7551282051282051,0.5171156399255817
14,151.0,0.5894230769230769,0.3713906763541037
15,151.0,0.4830128205128204,0.4171676603306508
16,150.0,0.4346153846153846,0.0948090926279954
17,152.0,0.55,0.4264192316982556
18,154.0,0.392948717948718,0.473315600562165
19,153.0,0.5060897435897436,0.4264192316982556
20,152.0,0.4137820512820512,0.3162277660168379
21,153.0,0.2991987179487179,0.1065331236342652
22,153.0,0.4137820512820512,0.1203313675192373
23,153.0,0.2887820512820513,0.1203313675192373
24,155.0,0.4346153846153846,0.2631174057921088
25,154.0,0.2887820512820513,0.0
26,151.0,0.5060897435897436,0.196116135138184
27,152.0,0.5060897435897436,0.3713906763541037
28,153.0,0.4971153846153846,0.1643989873053573
29,156.0,0.9583333333333331,0.2290393337255472
30,153.0,0.5350961538461538,0.4415076512193109
31,151.0,0.5663461538461538,0.3772968873135194
32,150.0,0.7551282051282051,0.3162277660168379
33,154.0,0.7134615384615385,0.3363363969981562
34,153.0,0.7551282051282051,0.3363363969981562
35,152.0,0.7129807692307693,0.2425356250363329
36,151.0,0.785897435897436,0.4415076512193109
37,153.0,0.5975961538461538,0.2631174057921087
38,153.0,0.4137820512820512,0.2990858282453396
39,152.0,0.2991987179487179,0.2425356250363329
40,152.0,0.5060897435897436,0.2425356250363329
41,153.0,0.575,0.2631174057921087
42,152.0,0.2068910256410256,0.2990858282453396
43,152.0,0.2068910256410256,0.3713906763541037
44,157.0,0.5894230769230769,0.3493824492423563
45,157.0,0.5663461538461538,0.0905357460425185
46,157.0,0.58125,-0.4280863447390446
47,152.0,0.4137820512820512,0.2631174057921087
48,151.0,0.4346153846153846,0.2425356250363329
49,150.0,0.7769230769230769,0.3772968873135194
50,150.0,0.8692307692307693,0.4171676603306508
51,150.0,0.6817307692307693,0.2425356250363329
52,150.0,0.785897435897436,0.2425356250363329
53,150.0,0.7551282051282051,0.5454558862949461
54,151.0,0.7551282051282051,0.4415076512193109
55,151.0,0.7134615384615385,0.3162277660168379
56,150.0,0.7129807692307693,0.3713906763541037
57,150.0,0.7551282051282051,0.196116135138184
58,150.0,0.6705128205128206,0.485642931178632
59,151.0,0.7129807692307693,0.5454558862949461
60,151.0,0.6206730769230769,0.4264192316982556
61,152.0,0.54375,0.485642931178632
62,150.0,0.4137820512820512,0.4171676603306508
63,151.0,0.5596153846153846,0.2990858282453396
64,151.0,0.5291666666666667,0.3713906763541037
65,151.0,0.5291666666666667,0.4264192316982556
66,151.0,0.54375,0.1788854381999831
67,151.0,0.2991987179487179,0.3047757271037837
68,152.0,0.4346153846153846,0.3571374662665914
69,152.0,0.4346153846153846,0.3772968873135194
70,153.0,0.4137820512820512,0.4264192316982556
