frame,center,eyes_ratio,MOA
1,268.0,0.4398809523809524,0.9746365995606628
2,269.0,0.5059523809523809,0.972302374804256
3,271.0,0.6845238095238095,0.979435728169314
4,271.0,0.8017857142857143,0.9960248861200668
5,274.0,0.7839285714285715,0.9920305651991516
6,278.0,0.4226190476190476,0.9848554500533367
7,278.0,0.4136904761904761,0.984170172521004
8,279.0,0.5342261904761905,0.995314766676444
9,280.0,0.5982142857142857,0.999862669850044
10,282.0,0.5580357142857143,0.994505452921406
11,283.0,0.2470238095238095,0.9960248861200668
12,285.0,0.3232142857142857,0.9948934062566148
13,285.0,0.3464285714285714,0.9907164981046044
14,286.0,0.2410714285714286,0.9954291966052028
15,285.0,0.3705357142857143,0.9984267800905264
16,289.0,0.3050595238095238,0.9992180910535962
17,286.0,0.3705357142857143,0.9982673695419464
18,287.0,0.3184523809523809,0.9948934062566148
19,288.0,0.2529761904761904,0.9907164981046044
20,286.0,0.3732142857142857,0.9950371902099892
21,285.0,0.4398809523809524,0.9904048953654894
22,283.0,0.3050595238095238,0.9899494936611664
23,281.0,0.2928571428571428,0.991069822827328
24,280.0,0.6571428571428571,0.9871673987372204
25,276.0,0.7119047619047619,0.9748958419887616
26,276.0,0.6845238095238095,0.9814291863531608
27,275.0,0.6994047619047619,0.9767065336568796
28,271.0,0.5357142857142857,0.9871054777475852
29,270.0,0.5744047619047619,0.9886715262132026
30,263.0,0.5357142857142857,0.9950371902099892
31,265.0,0.6672619047619048,0.9899494936611664
32,262.0,0.7071428571428571,0.9829760307106382
33,266.0,0.8333333333333334,0.9895114830642808
34,267.0,0.7574404761904762,0.9808404290652863
35,266.0,0.8044642857142856,0.9942276868699595
36,266.0,0.7360119047619047,0.9893655489166128
37,268.0,0.6797619047619048,0.99241731698878
38,278.0,0.6845238095238095,0.986233848354971
39,284.0,0.6220238095238095,0.9896083331430592
40,284.0,0.6595238095238095,0.9950371902099892
41,281.0,0.3732142857142857,0.988767049205314
42,285.0,0.3883928571428571,0.9685830686473464
43,286.0,0.5699404761904763,0.9744265778473712
44,284.0,0.5976190476190476,0.9655167264531496
45,282.0,0.6845238095238095,0.9843417727255608
46,281.0,0.7589285714285714,0.9655167264531496
47,280.0,0.6970238095238095,0.925609419118243
48,280.0,0.7839285714285715,0.9290426168149236
49,277.0,0.7455357142857143,0.9024092010612186
50,271.0,0.7095238095238096,0.9307074693170904
51,270.0,0.736904761904762,0.9380439718417942
52,265.0,0.5630952380952381,0.9353612136030086
53,259.0,0.5714285714285714,0.9575175038456498
54,258.0,0.5714285714285714,0.9747855643944078
55,244.0,0.875,0.939224763746556
56,242.0,0.9375,0.9512228189487624
57,244.0,0.8541666666666667,0.9314180113965984
58,237.0,0.8446428571428571,0.9624780750457748
59,239.0,0.736904761904762,0.961763930500708
60,245.0,0.9464285714285714,0.8944271909999159
61,242.0,0.9375,0.9512228189487624
62,244.0,0.8541666666666667,0.9314180113965984
63,237.0,0.8446428571428571,0.9624780750457748
64,239.0,0.736904761904762,0.961763930500708
65,245.0,0.9464285714285714,0.8944271909999159
66,242.0,0.9375,0.9512228189487624
67,244.0,0.8541666666666667,0.9314180113965984
68,237.0,0.8446428571428571,0.9624780750457748
69,239.0,0.736904761904762,0.961763930500708
70,242.0,0.9375,0.9512228189487624
