frame,center,eyes_ratio,MOA
1,127.0,0.6587009803921569,0.9587981127083872
2,128.0,0.6326593137254902,0.9037378388935388
3,128.0,0.8023897058823529,0.9161573349021892
4,128.0,0.8023897058823529,0.9647638212377322
5,128.0,0.6651348039215687,0.9587981127083872
6,128.0,0.6326593137254902,0.986016013843798
7,128.0,0.7077205882352942,0.9674590226811288
8,128.0,0.5857843137254902,0.9284766908852594
9,127.0,0.7337622549019608,0.9349975263177835
10,127.0,0.7077205882352942,0.9349975263177835
11,127.0,0.7175245098039216,0.9349975263177835
12,128.0,0.607843137254902,0.953230637699318
13,128.0,0.5674019607843137,0.9708796594818272
14,127.0,0.7092524509803921,0.9349975263177835
15,131.0,0.3795955882352941,0.9674590226811288
16,128.0,0.9099264705882352,0.9647638212377322
17,128.0,0.9099264705882352,0.9863939238321436
18,131.0,0.3795955882352941,0.9882352941176472
19,128.0,0.8198529411764706,0.9805806756909204
20,127.0,0.6081495098039216,0.9587981127083872
21,126.0,0.6914828431372549,0.9805806756909204
22,127.0,0.6587009803921569,0.9161573349021892
23,128.0,0.6587009803921569,0.8502651466878618
24,126.0,0.8529411764705883,0.9524241471993242
25,126.0,0.946078431372549,0.9312427797057534
26,126.0,0.8823529411764706,0.9145353377582852
27,127.0,0.946078431372549,0.9582877607731984
28,128.0,0.525735294117647,0.9486832980505138
29,126.0,0.4656862745098039,0.9863939238321436
30,126.0,0.4227941176470588,0.9708796594818272
31,126.0,0.4852941176470588,0.9846232660466404
32,126.0,0.4580269607843137,0.9647638212377322
33,127.0,0.4384191176470588,0.9674590226811288
34,126.0,0.525735294117647,0.9647638212377322
35,127.0,0.525735294117647,0.9805806756909204
36,128.0,0.8284313725490196,0.8510360127996741
37,130.0,0.8023897058823529,0.8341142645554275
38,135.0,0.7564338235294117,0.9971641204866132
39,136.0,0.859375,0.9965457582448796
40,134.0,0.272671568627451,0.99522852511998
41,136.0,0.859375,0.996639273541688
42,135.0,1.0,0.9963980072059784
43,135.0,0.892156862745098,0.9999999999999998
44,136.0,0.8088235294117647,0.9863939238321436
45,134.0,0.4090073529411764,0.9960248861200668
46,134.0,0.3786764705882353,0.995893206467704
47,135.0,0.3943014705882353,0.9846232660466404
48,135.0,0.4246323529411764,0.9846232660466404
49,135.0,0.3265931372549019,0.9861570423161174
50,136.0,0.588235294117647,0.960906954427073
51,132.0,0.6102941176470589,0.8502651466878618
52,130.0,0.4384191176470588,0.8682431421244593
53,129.0,0.4188112745098039,0.98058067569092
54,128.0,0.5649509803921569,0.9863939238321436
55,129.0,0.6102941176470589,0.9863939238321436
56,128.0,0.5894607843137254,0.9846232660466404
57,129.0,0.5269607843137255,0.9805806756909204
58,128.0,0.5196078431372548,0.9863939238321436
59,129.0,0.5649509803921569,0.9674590226811288
60,127.0,0.5649509803921569,0.973417168333576
61,127.0,0.6832107843137254,0.9587981127083872
62,129.0,0.5465686274509804,0.9882352941176472
63,129.0,0.5870098039215687,0.97439119569462
64,127.0,0.8023897058823529,0.9708796594818272
65,127.0,0.5465686274509804,0.9899494936611664
66,128.0,0.4384191176470588,0.9846232660466404
67,130.0,0.5061274509803921,0.9846232660466404
68,130.0,0.5441176470588236,0.98058067569092
69,129.0,0.7337622549019608,0.986016013843798
70,129.0,0.6571691176470589,0.9674590226811288
