frame,center,eyes_ratio,MOA
1,132.0,0.3429951690821256,0.9976303284229832
2,130.0,0.2415458937198067,0.9989366098486856
3,130.0,0.3140096618357488,0.994505452921406
4,129.0,0.2415458937198067,0.9982743731749958
5,125.0,0.5821256038647343,0.9919979117236188
6,124.0,0.4347826086956522,0.9922778767136676
7,131.0,0.1594202898550724,1.0
8,123.0,0.4492753623188406,0.9927337820337084
9,130.0,0.1739130434782608,0.9934800715262958
10,123.0,0.4492753623188406,0.9927337820337084
11,126.0,0.6183574879227054,0.9935326726564044
12,129.0,0.3743961352657005,0.9982743731749958
13,125.0,0.5797101449275361,0.9934800715262958
14,129.0,0.2729468599033816,0.9948934062566148
15,131.0,0.1739130434782608,0.9934800715262958
16,123.0,0.5048309178743962,0.9872411207126472
17,124.0,0.4830917874396135,0.9877629653290692
18,123.0,0.5410628019323671,0.9922778767136676
19,123.0,0.4830917874396135,0.9907115796044094
20,124.0,0.5241545893719807,1.0
21,124.0,0.5410628019323671,0.9656157585206696
22,123.0,0.5241545893719807,0.9919979117236188
23,123.0,0.463768115942029,0.9919979117236188
24,122.0,0.5241545893719807,0.9922778767136676
25,123.0,0.4903381642512077,0.9922778767136676
26,122.0,0.5241545893719807,0.9919979117236188
27,122.0,0.5458937198067633,1.0
28,122.0,0.6183574879227053,0.9984603532054124
29,124.0,0.5,0.9984603532054124
30,126.0,0.3381642512077294,0.9934800715262958
31,126.0,0.2922705314009661,0.9934800715262958
32,130.0,0.1159420289855072,0.9934800715262958
33,130.0,0.1521739130434782,0.9948934062566148
34,130.0,0.4347826086956522,0.994505452921406
35,135.0,0.251207729468599,1.0
36,136.0,0.2415458937198067,0.9967639550118452
37,136.0,0.2608695652173913,0.9994449069791544
38,132.0,0.6714975845410629,0.994505452921406
39,135.0,0.6956521739130435,0.9935326726564044
40,136.0,0.5241545893719807,0.9938837346736188
41,140.0,0.3140096618357488,0.9938837346736188
42,139.0,0.3140096618357488,0.9922778767136676
43,139.0,0.3599033816425121,0.9999061869691636
44,139.0,0.3260869565217391,0.9938837346736188
45,138.0,0.3115942028985507,0.9927337820337084
46,139.0,0.3019323671497584,0.9938837346736188
47,140.0,0.3381642512077294,0.9999061869691636
48,138.0,0.6763285024154589,0.9922778767136676
49,139.0,0.4347826086956522,0.9922778767136676
50,140.0,0.427536231884058,0.9999061869691636
51,140.0,0.5193236714975845,0.9998461420100132
52,142.0,0.5748792270531401,0.9938837346736188
53,143.0,0.4202898550724637,0.9922778767136676
54,146.0,0.3502415458937198,0.9929278168066742
55,148.0,0.463768115942029,0.994309153919809
56,145.0,0.5483091787439613,0.9417419115948374
57,158.0,0.2801932367149758,0.9761870601839528
58,157.0,0.4396135265700483,0.9999999999999998
59,161.0,0.4251207729468599,0.953072925334564
60,159.0,0.3864734299516908,0.9284766908852594
61,159.0,0.3260869565217391,0.8741572761215377
62,163.0,0.3381642512077294,0.9693340879652036
63,162.0,0.2705314009661835,0.9863939238321436
64,160.0,0.4106280193236715,0.9970544855015816
65,159.0,0.3285024154589372,0.9838699100999074
66,160.0,0.3285024154589372,0.9863939238321436
67,160.0,0.2995169082125604,0.996639273541688
68,162.0,0.3985507246376811,0.9883716976506172
69,163.0,0.3478260869565217,0.9965457582448796
70,162.0,0.28743961352657,0.9970544855015816
