frame,head_amplitude,eyes_ratio,MOA
1,25.349356218727372,0.5446428571428572,0.9647638212377322
2,14.255071627862295,0.39642857142857146,0.9284766908852593
3,0.0,0.34732142857142856,0.9877629653290692
4,14.430798863708688,0.31726190476190474,0.9284766908852594
5,37.61949906230632,0.5235119047619048,0.6026026663356221
6,39.25880792199577,0.430952380952381,0.8855472253378007
7,14.680932874535708,0.3306547619047619,0.9907115796044094
8,22.069310073284765,0.19821428571428573,0.9726502311087318
9,25.161067896206646,0.32321428571428573,0.9284766908852594
10,23.426434112290586,0.8660714285714286,0.9119215051751065
11,28.328750125054437,0.37142857142857144,0.8574929257125442
12,33.32955034511191,0.32232142857142854,0.6667948594698258
13,33.42544672488565,0.26398809523809524,0.6667948594698258
14,27.01820896025521,0.7214285714285715,0.9989366098486855
15,26.628226357727428,0.6964285714285714,0.9982743731749958
16,24.28105834889991,0.6428571428571428,0.9850304671557042
17,30.33087405350359,0.38928571428571423,0.9963980072059785
18,43.41227782514643,0.27142857142857146,0.9486832980505138
19,20.41602669895783,0.868452380952381,0.9969707141834738
20,44.03776962759301,0.5660714285714286,0.894427190999916
21,28.33168692461608,0.29047619047619044,0.4472135954999579
22,46.658076104117725,0.7232142857142857,0.987762965329069
23,49.788196732674244,0.37857142857142856,0.9995120760870788
24,38.785944375273864,0.7232142857142857,0.9615239476408232
25,43.547703289934596,0.3767857142857143,0.9486832980505138
26,12.403913096302524,0.5163690476190476,0.7808688094430304
27,29.0501281031334,0.5235119047619048,0.5547001962252291
28,44.29939268240821,0.48333333333333334,0.9922778767136677
29,9.913205130820293,0.430952380952381,0.9938837346736189
30,31.380526346474976,1.0,0.9950371902099892
31,16.491821806187364,0.37410714285714286,1.0
32,34.675880628804116,0.5208333333333333,0.9486832980505138
33,38.913790388052476,0.42083333333333334,0.9246780984747159
34,35.66079344802151,0.8166666666666667,0.9647638212377322
35,42.554849956546086,0.8101190476190476,0.8828723891992798
36,29.477324615893266,0.6041666666666667,0.9966935742956423
37,45.87312393767288,0.5833333333333333,0.984934566096265
38,40.17117988992899,0.7517857142857143,0.9359999999999999
39,51.105339963252526,0.4125,0.9838699100999074
40,47.812457173605566,0.6726190476190477,0.9578262852211513
41,50.1186320586427,0.6875,0.9955795027140815
42,24.612491230380027,0.4488095238095238,1.0000000000000002
43,31.464424666093485,0.34910714285714284,0.9828721869343219
44,31.19480194117824,0.4375,0.9615239476408232
45,31.02808866692034,0.775,0.9756097560975608
46,27.118064269499893,0.6666666666666667,0.9922778767136677
47,33.57061336571755,0.36160714285714285,0.9647638212377322
48,12.051433992183826,0.8729166666666667,0.9761870601839528
49,34.077433445488985,0.6398809523809523,0.95577900872195
50,22.591316067332297,0.3306547619047619,0.9922778767136677
51,30.39265225873134,0.3464285714285714,0.9982743731749958
52,24.95436465352655,0.3767857142857143,0.9872411207126471
53,30.39514529600452,0.32321428571428573,0.9510340687309483
54,29.539259270861294,0.3767857142857143,0.8944271909999159
55,25.240218129507046,0.29732142857142857,0.919145030018058
