frame,head_amplitude,eyes_ratio,MOA
1,22.15673626688409,0.3641219891219891,0.9578262852211513
2,26.904993791360056,0.44446872571872575,0.9462604796066584
3,28.03109634749162,0.25815850815850816,0.8918272423909417
4,0.0,0.8819444444444444,0.9958932064677039
5,31.18508122229031,0.4509518259518259,0.9363291775690445
6,19.936321771053034,0.5632284382284383,0.9486832980505138
7,28.680113273927454,0.48004079254079257,0.9530729253345639
8,26.085795808019938,0.4182206682206682,0.9530729253345639
9,18.160671575205676,0.6870143745143745,0.9529257800132619
10,16.02832678171612,0.6970425407925408,0.9529257800132619
11,30.757683628178835,0.576048951048951,0.9761870601839528
12,32.89173351886787,0.4551524864024864,0.9586917649124705
13,32.89173351886787,0.44446872571872575,0.9512228189487626
14,28.42069763425632,0.39617327117327117,0.8320502943378437
15,20.917580774453562,0.6955128205128205,0.9578262852211513
16,27.082243822698054,0.39617327117327117,0.9284766908852593
17,23.06154024891042,0.5511849261849262,0.9778024140774093
18,21.8206320685484,0.579594017094017,0.9638111202541978
19,23.924875849671416,0.45231157731157734,0.9578262852211513
20,25.03196970490333,0.4124902874902875,0.9530729253345639
21,27.461666602611658,0.6977952602952603,0.9837002310416286
22,28.093334318423523,0.3073038073038073,0.9486832980505138
23,29.91331151392444,0.3329205516705517,0.9486832980505138
24,38.975271817043975,0.2517482517482518,0.9693774373814583
25,34.294642842892635,0.34421134421134425,0.9138115486202573
26,9.773840340216587,1.0,0.9486832980505138
27,36.11598423198676,0.3073038073038073,0.8320502943378437
28,19.263884296563294,0.8818958818958819,0.9761870601839528
29,28.615467481981575,0.4289044289044289,0.9079593845004515
30,33.69218217690286,0.3613053613053613,0.7612432304867113
31,30.222445334346794,0.6315559440559441,0.9244805922890543
32,36.298595088773084,0.2902340714840715,0.8320502943378437
33,34.46437886038087,0.34421134421134425,0.847998304005088
34,30.075750610870042,0.40387043512043513,0.7384854939281259
35,27.59752530981982,0.34421134421134425,0.9138115486202573
36,29.259689372515385,0.39617327117327117,0.9486832980505138
37,29.91111772267116,0.3555749805749806,0.929681500465451
38,35.05825492247927,0.2517482517482518,0.854787515221729
39,32.36068781107426,0.25815850815850816,0.8910394968592896
40,30.22247864486005,0.31002331002331,0.9138115486202573
41,33.929645214012204,0.2987567987567987,0.7456561006171789
42,32.14740377397085,0.2902097902097902,0.7128320587294125
43,30.91746547933721,0.25815850815850816,0.7757116786991037
44,29.62823238148688,0.31497668997669,0.803947205831013
45,31.55472281579218,0.3555749805749806,0.8151804082662737
46,30.633380477378928,0.25815850815850816,0.803947205831013
47,25.872226096546353,0.6315559440559441,0.8944271909999159
48,29.93196041664501,0.31497668997669,0.7371541402007414
49,30.414332340854582,0.3555749805749806,0.8817846419346916
50,31.616082910537614,0.3555749805749806,0.863371944126605
51,31.017553485288115,0.2987567987567987,0.813733471206735
52,33.35889846983107,0.3555749805749806,0.8944271909999159
53,31.363378922363626,0.34421134421134425,0.9486832980505138
54,30.64791350448638,0.2517482517482518,0.9429903335828895
55,31.982070065699702,0.2517482517482518,0.9486832980505138
56,32.9524950425686,0.2902340714840715,0.9462604796066584
57,35.0858137191222,0.35275835275835277,0.9021342216356465
58,29.523672951461457,0.307279526029526,0.8944271909999159
59,25.16118154268288,0.43026418026418023,0.9363291775690447
60,20.698555657962956,0.8065025252525253,0.9754410020677065
61,28.310507928218126,0.5098096348096348,0.9778024140774093
62,17.613293981479828,0.678467365967366,0.9816649588223979
63,24.887408719928246,0.5917832167832169,0.9960248861200667
64,24.66260748820826,0.7318861693861693,0.9021342216356465
65,24.72072407925034,0.8114316239316239,0.946649906050144
66,25.708188404993727,0.47224650349650354,0.9778024140774093
67,26.225834056889365,0.38966588966588966,0.9837002310416286
68,25.275518441003967,0.3854895104895105,0.9647638212377322
69,24.088119673820223,0.40387043512043513,0.9578262852211513
70,25.31284385548002,0.4075369075369075,0.9838699100999074
71,18.66646758407045,0.494245337995338,0.9838699100999074
72,23.237358136684893,0.44446872571872575,0.9191450300180578
73,26.05310094062514,0.3754856254856255,0.9530729253345639
74,21.801916010670237,0.45867327117327117,0.9578262852211513
