frame,center,eyes_ratio,MOA
1,132.0,0.36875,0.9935326726564043
2,131.0,0.30234375,0.9765749485507943
3,131.0,0.3265625,0.9805806756909201
4,123.0,0.6875,0.9863939238321439
5,125.0,0.9041666666666667,0.9998461420100133
6,127.0,0.7890625,0.9998461420100133
7,126.0,0.775,0.9998461420100133
8,126.0,0.7875,0.9997737300570652
9,126.0,0.8458333333333333,0.9955795027140815
10,125.0,0.7984375,1.0000000000000002
11,125.0,0.8125,0.9970544855015815
12,123.0,0.90234375,1.0000000000000002
13,124.0,0.90234375,1.0000000000000002
14,124.0,0.8458333333333333,0.9982743731749958
15,126.0,0.9375,0.9765749485507943
16,125.0,0.875,0.9960248861200667
17,125.0,0.7890625,0.9999594213484119
18,123.0,0.875,0.9999999999999999
19,123.0,0.7890625,0.9999999999999999
20,123.0,0.75,0.9958932064677039
21,122.0,0.7984375,0.9862068965517241
22,131.0,0.2015625,0.9945054529214061
23,130.0,0.3140625,0.9945054529214061
24,131.0,0.19375,0.9970544855015815
25,130.0,0.30234375,0.9945054529214061
26,130.0,0.25234375,0.9982743731749958
27,130.0,0.30234375,0.9945054529214061
28,131.0,0.240625,0.9967639550118451
29,130.0,0.290625,0.9982331517348172
30,130.0,0.2515625,0.9935326726564043
31,129.0,0.240625,0.9935326726564043
32,129.0,0.19322916666666667,0.9935326726564043
33,129.0,0.2390625,0.9935326726564043
34,123.0,0.8125,0.9994449069791543
35,122.0,0.9315104166666667,0.9935326726564043
36,122.0,0.86484375,1.0
37,122.0,0.7875,0.9946917938265512
38,123.0,0.8416666666666667,1.0
39,122.0,0.8375,1.0
40,123.0,0.90234375,0.9997737300570652
41,125.0,0.9375,0.9953500135553002
42,126.0,0.90234375,0.9935326726564043
43,126.0,0.875,0.9761870601839528
44,127.0,0.725,0.9801548125884952
45,127.0,0.4895833333333333,0.9982743731749958
46,130.0,0.28984375,1.0000000000000002
47,133.0,0.5096354166666667,0.9934800715262958
48,134.0,0.25234375,0.9999999999999999
49,136.0,0.4510416666666667,0.9761870601839528
50,135.0,0.875,0.9970544855015815
51,136.0,0.875,1.0
52,135.0,0.7833333333333333,0.9967639550118451
53,135.0,0.90234375,0.9935326726564043
54,137.0,0.6625,0.9946917938265512
55,136.0,0.725,0.9955557351145425
56,136.0,0.61796875,0.9970544855015815
57,135.0,0.5846354166666667,0.9967639550118451
58,134.0,0.6041666666666667,0.9935326726564043
59,132.0,0.5846354166666667,0.9935326726564043
60,133.0,0.5638020833333333,0.9982743731749958
61,132.0,0.25234375,0.9935326726564043
62,132.0,0.4354166666666667,0.9982743731749958
63,131.0,0.2640625,0.9953500135553002
64,130.0,0.30234375,0.9935326726564043
65,130.0,0.30234375,0.9982331517348172
66,130.0,0.25234375,0.9945054529214061
67,123.0,0.6666666666666667,0.9999999999999998
68,123.0,0.6875,0.9941724026247171
69,122.0,0.7833333333333333,1.0
70,123.0,0.8125,0.9941724026247171
71,121.0,0.75,1.0000000000000002
72,123.0,0.75,0.9941724026247171
73,124.0,0.90234375,1.0
74,128.0,0.2015625,0.9999999999999998
75,128.0,0.24401041666666667,0.9990561583550595
76,128.0,0.24401041666666667,0.9999999999999998
77,128.0,0.2515625,0.9945054529214061
