frame,center,eyes_ratio,MOA
1,314.0,0.5860071301247771,0.9802288480744928
2,316.0,0.5082442067736186,0.9714593048503036
3,320.0,0.40221953884192974,0.983928164690798
4,321.0,0.3325283192455868,0.9995920864606946
5,325.0,0.8991935483870968,0.9476566140127064
6,323.0,0.8658357771260997,0.9622828652737041
7,323.0,0.41562446092806626,0.995490681049821
8,320.0,0.3163705364843885,0.9979253089684582
9,316.0,0.3163705364843885,0.9693774373814583
10,312.0,0.9290796963946869,0.9828402911556726
11,326.0,0.40883215456270483,0.9883716976506173
12,328.0,0.45699643493761144,0.9525111920722606
13,330.0,0.3163417859812547,0.9867495573283378
14,333.0,0.4355341843482261,0.9834900573119675
15,331.0,0.32706572365016384,0.9762484396452513
16,331.0,0.48257719510091424,0.9678098676362876
17,327.0,0.46649128859755046,0.993370150447359
18,329.0,0.5536484388476799,0.9800073624427704
19,333.0,0.5536484388476799,0.9919821350136677
20,333.0,0.5629564142372492,0.9931923892023914
21,329.0,0.572415329768271,0.9993859300809093
22,326.0,0.3618250819389339,0.992876838486922
23,327.0,0.3820582485193491,0.9969274840722143
24,326.0,0.27222413892243114,0.9859535989458686
25,317.0,0.30410125927203724,0.9551363832787403
26,316.0,0.5134911735955379,0.9207906492337097
27,313.0,0.5632223563912369,0.9837226757592838
28,313.0,0.5471795756425737,0.9679617710773432
29,316.0,0.9264705882352942,0.9848327224414309
30,316.0,0.9437065148640101,0.9949000763386019
31,322.0,0.3564487378529124,0.9837226757592838
32,328.0,0.3887427404979587,0.9908440876718457
33,320.0,0.4342332240814214,0.9948667571268047
34,321.0,0.44095365418894833,0.9903854020839169
35,321.0,0.4665344143522512,0.9787741447159052
36,320.0,0.697257202001035,0.9947752580874363
37,320.0,0.6154763958369271,0.9672143762553554
38,319.0,0.41435225116439534,0.9499209273819207
39,315.0,0.2747326203208556,0.9854191555870115
40,318.0,0.8565781151170145,0.9906211292434748
41,320.0,0.36341354723707664,0.9795164794369939
42,313.0,0.6702317290552584,0.9532306376993182
43,317.0,0.44897504456327986,0.9187313018265122
44,346.0,0.26666810419182335,0.929577903322658
45,344.0,0.38082916451037896,0.9369228128689385
46,330.0,0.442254614455753,0.9438931395089424
47,310.0,0.3820582485193491,0.9458320563963813
48,310.0,0.5176528089241562,0.964116029770183
49,310.0,0.35528434247599333,0.9754410020677065
50,303.0,0.7373785291242596,0.9775261148213584
51,296.0,0.31764993387384277,0.9538870015496467
52,291.0,0.42910125927203724,0.9590177080589004
53,295.0,0.42629808521649126,0.9686557574304281
54,296.0,0.31514145247541836,0.9859808854580931
55,298.0,0.33515899028233,0.9714114223149778
56,309.0,0.42386866770168474,0.9669652939990597
57,307.0,0.45595422919901096,0.9675615880364739
58,303.0,0.4479328388246794,0.9480535781625833
59,304.0,0.4479328388246794,0.9389957883772584
60,293.0,0.6651716405037088,0.9712462636561628
61,308.0,0.457341440975217,0.9685475624895751
