frame,center,eyes_ratio,MOA
1,127.0,0.9229691876750701,1.0
2,122.0,0.5242096838735495,0.9244805922890543
3,125.0,0.6002400960384153,0.9922778767136677
4,127.0,0.5872348939575831,1.0
5,127.0,0.6620648259303721,0.9996539193528472
6,126.0,0.5662264905962385,1.0000000000000002
7,125.0,0.43937575030012005,1.0000000000000002
8,125.0,0.46978791516606644,0.9989685402102997
9,126.0,0.5872348939575831,1.0
10,126.0,0.7046818727490995,0.9946917938265512
11,120.0,0.6206482593037215,0.9863939238321437
12,126.0,0.583233293317327,1.0000000000000002
13,125.0,0.9299719887955182,0.9992887623566789
14,127.0,0.7244897959183674,1.0
15,125.0,0.6212484993997599,0.9999999999999998
16,126.0,0.5412164865946378,0.9927337820337083
17,125.0,0.723889555822329,0.9828721869343218
18,127.0,0.6082432973189276,0.9953500135553002
19,126.0,0.6422569027611045,0.9935326726564043
20,126.0,0.581032412965186,0.9902017961502161
21,126.0,0.6422569027611045,0.9993148337667671
22,122.0,0.625250100040016,0.9761870601839528
23,124.0,0.6422569027611045,0.9997296931968459
24,129.0,0.49039615846338536,1.0000000000000002
25,128.0,0.7503001200480193,0.9993148337667671
26,126.0,0.7503001200480193,0.9999999999999999
27,126.0,0.625250100040016,0.9946917938265512
28,128.0,0.6462585034013606,0.9946917938265512
29,128.0,0.8081232492997199,0.9922778767136677
30,127.0,0.7755102040816326,0.9998461420100133
31,127.0,0.6754701880752301,0.9968152785361252
32,129.0,0.8673469387755102,0.9952285251199801
33,128.0,0.6626650660264106,0.9960248861200667
34,127.0,0.8753501400560224,1.0
35,127.0,0.6416566626650659,0.9929278168066742
36,127.0,0.7707082833133254,0.9960248861200667
37,122.0,0.5662264905962385,0.9359999999999999
38,120.0,0.3985594237695078,0.9459459459459462
39,127.0,0.7244897959183674,0.9941724026247171
40,126.0,0.6422569027611045,0.9922778767136677
41,126.0,0.8823529411764706,0.9929278168066742
42,126.0,0.7653061224489797,1.0
43,126.0,0.953781512605042,0.9922778767136677
44,128.0,0.5492196878751501,0.9976303284229832
45,128.0,0.43937575030012005,1.0000000000000002
46,130.0,0.3067226890756303,0.9934800715262958
47,126.0,0.8823529411764706,0.9902017961502161
48,126.0,0.9047619047619047,0.9922778767136677
49,126.0,0.9299719887955182,0.9899494936611665
50,126.0,0.7448979591836735,0.9997737300570652
51,122.0,0.6794717887154862,0.9999999999999999
52,123.0,0.5492196878751501,1.0000000000000002
53,123.0,0.5662264905962385,0.9998461420100133
54,121.0,0.6206482593037215,1.0
55,124.0,0.5662264905962385,1.0000000000000002
56,125.0,0.5872348939575831,1.0
57,124.0,0.625250100040016,0.9999999999999998
58,126.0,0.4833933573429372,0.9993148337667671
59,121.0,0.6416566626650659,1.0000000000000002
60,121.0,0.6794717887154862,0.9935326726564043
61,122.0,0.65906362545018,0.9989366098486855
62,122.0,0.6794717887154862,1.0
63,122.0,0.7829131652661064,0.9999999999999998
64,124.0,0.6206482593037215,0.9901635999130859
65,123.0,0.6416566626650659,0.9692307692307695
66,123.0,0.5786314525810323,0.9948934062566149
67,122.0,0.39215686274509803,0.9934800715262958
68,123.0,0.47358943577430973,0.9965457582448795
69,125.0,0.47358943577430973,0.9945054529214061
70,125.0,0.5282112845138055,1.0000000000000002
71,123.0,0.6750700280112045,0.9899494936611665
72,125.0,0.5872348939575831,0.9993148337667671
73,125.0,0.5580232092837134,1.0000000000000002
74,125.0,0.6632653061224489,0.9989685402102997
75,126.0,0.45298119247699076,0.9999999999999998
76,127.0,0.5002000800320128,1.0
