frame,center,eyes_ratio,MOA
1,342.0,0.30650887573964497,0.9941724026247172
2,338.0,0.24271651425497578,0.9900745886958303
3,316.0,0.29677245831091986,1.0
4,322.0,0.1362130177514793,0.9810907070710198
5,323.0,0.2856159225389995,0.9862968190215613
6,325.0,0.2442603550295858,0.984875225589115
7,324.0,0.4263905325443787,0.9578753653608816
8,328.0,0.19784830554061322,0.9838306313232162
9,330.0,0.2933835395373857,0.9957548881262293
10,326.0,0.7122538999462076,0.9991235850803624
11,333.0,0.23880580957504033,0.9992496885151377
12,333.0,0.3863905325443787,0.993918120880463
13,333.0,0.3553254437869823,0.9886139716135072
14,333.0,0.23880580957504033,0.9882297884318827
15,336.0,0.27107046799354495,0.9832721837164085
16,335.0,0.2604679935449166,0.9968152785361252
17,335.0,0.21319526627218935,0.9925362635952448
18,336.0,0.5285207100591716,0.9884090099830649
19,334.0,0.5125551371705218,0.993883734673619
20,337.0,0.32426035502958583,0.9866224419647232
21,338.0,0.5205379236148466,0.9970544855015816
22,338.0,0.2077407208176439,0.9974116916961985
23,338.0,0.2186498117267348,0.9994974135612169
24,339.0,0.21966648735879507,0.989050550626172
25,342.0,0.46596019365250135,0.9971426880279498
26,347.0,0.40478752017213554,0.997715090557701
27,353.0,0.24971490048413125,0.9992866955160816
28,353.0,0.4372996234534696,0.9973498430488635
29,352.0,0.3224744486282948,0.9936593752374622
30,354.0,0.43933297471759014,0.9873214881620295
31,354.0,0.5976116191500807,0.9820064469806474
32,355.0,0.5007208176438946,0.9992866955160816
33,352.0,0.2856159225389995,0.9966392735416881
34,347.0,0.32999462076385155,0.9999988202030784
35,346.0,0.44617536309844,0.9992866955160816
36,344.0,0.4043571812802582,0.9991902104124479
37,343.0,0.3570199031737493,1.0
38,342.0,0.29153308230231306,1.0
39,339.0,0.29153308230231306,0.9996643849004107
40,342.0,0.3570199031737493,0.9975937223756098
41,342.0,0.2988058095750403,0.9952718070510217
42,341.0,0.27834319526627216,0.999567754464353
43,338.0,0.21421194190424958,0.999976350291905
44,340.0,0.21319526627218935,0.9987608832305718
45,339.0,0.7618074233458849,0.994241385364541
46,341.0,1.0,0.9999498606073407
47,346.0,0.12961807423345886,0.9994622385714325
48,344.0,0.8379881656804733,0.9999965374141062
49,351.0,0.24971490048413125,0.9994118034914927
50,351.0,0.2560301237224314,0.9994118034914927
51,348.0,0.29017751479289944,0.9999857019280944
52,346.0,0.27107046799354495,1.0000000000000002
53,343.0,0.23834319526627218,0.9992166844974399
54,341.0,0.23834319526627218,0.9992166844974399
55,339.0,0.2442603550295858,0.9999725662867045
56,338.0,0.3152017213555675,0.9900791771369061
57,339.0,0.20875739644970415,0.9954729620121243
58,339.0,0.2651533082302313,0.9918335378134651
59,336.0,0.20875739644970415,0.998019054405175
60,336.0,0.22308768154922,0.9972515581132696
61,336.0,0.20330285099515868,0.9978491457990448
