frame,center,eyes_ratio,MOA
1,219.0,0.6253968253968254,0.9986329867756953
2,219.0,0.5968253968253968,0.9863939238321439
3,220.0,0.46904761904761905,0.9945949192045229
4,220.0,0.430952380952381,0.9939944406408661
5,219.0,0.7031746031746031,0.9847835588179368
6,219.0,0.430952380952381,0.9938837346736189
7,218.0,0.5746031746031746,0.9981026894736713
8,218.0,0.7031746031746031,0.9984791436856528
9,218.0,0.7817460317460317,0.9980525784828885
10,218.0,0.6476190476190475,0.9938837346736189
11,218.0,0.5746031746031746,0.9931506043228763
12,218.0,0.7817460317460317,0.9982743731749959
13,218.0,0.7039682539682539,0.9984603532054125
14,217.0,0.7817460317460317,0.9982743731749958
15,219.0,0.7817460317460317,0.9982979513032775
16,220.0,0.753968253968254,0.9922778767136677
17,217.0,0.9642857142857143,1.0
18,223.0,0.45714285714285713,0.9887670492053139
19,222.0,0.33015873015873015,0.9557790087219501
20,221.0,0.6952380952380952,0.96363383291291
21,221.0,0.5880952380952381,0.9230769230769232
22,221.0,0.45714285714285713,0.8869140841669796
23,223.0,0.638095238095238,0.9816649588223979
24,222.0,0.7976190476190477,0.8646735698959486
25,224.0,0.730952380952381,0.9701425001453319
26,226.0,0.7325396825396826,0.8869140841669796
27,227.0,0.6603174603174603,0.845488903030971
28,227.0,0.6603174603174603,0.8869140841669796
29,222.0,0.7888888888888889,0.8178064193007665
30,221.0,0.638095238095238,0.803947205831013
31,221.0,0.7976190476190477,0.8
32,221.0,0.638095238095238,0.9058823529411765
33,220.0,0.5261904761904762,0.9462604796066584
34,220.0,0.5261904761904762,0.9363291775690445
35,220.0,0.5261904761904762,0.8232127859153064
36,220.0,0.4023809523809524,0.8232127859153064
37,219.0,0.6095238095238096,0.8855472253378007
38,220.0,0.5547619047619048,0.9191450300180578
39,219.0,0.4976190476190476,0.9325680982740896
40,219.0,0.45714285714285713,0.8541985556144385
41,220.0,0.6952380952380952,0.8232127859153064
42,220.0,0.5261904761904762,0.7384854939281259
43,221.0,0.730952380952381,0.8574929257125441
44,221.0,0.638095238095238,0.9058823529411765
45,220.0,0.6095238095238096,0.8574929257125441
46,221.0,0.6158730158730159,0.8258009818735299
47,221.0,0.6158730158730159,0.8574929257125441
48,220.0,0.45714285714285713,0.9325680982740896
49,220.0,0.419047619047619,0.9325680982740896
50,221.0,0.46190476190476193,0.8855472253378007
51,219.0,0.5873015873015873,0.8855472253378007
52,222.0,0.638095238095238,0.8376105968386143
53,223.0,0.638095238095238,0.803947205831013
54,221.0,0.730952380952381,0.9058823529411765
55,220.0,0.523015873015873,0.9191450300180578
56,222.0,0.7976190476190477,0.8376105968386143
57,224.0,0.5261904761904762,0.8726831171678219
58,220.0,0.37936507936507935,0.8
59,222.0,0.6984126984126984,0.8320502943378437
60,222.0,0.5261904761904762,0.8574929257125441
61,222.0,0.6984126984126984,0.9191450300180578
62,224.0,0.6952380952380952,0.9462604796066584
63,223.0,0.7087301587301588,0.8828723891992798
64,223.0,0.730952380952381,0.9462604796066584
65,223.0,0.5261904761904762,0.8855472253378007
66,222.0,0.46190476190476193,0.7241379310344829
67,221.0,0.6158730158730159,0.7633862853691146
68,222.0,0.5380952380952381,0.775562003711193
