frame,center,eyes_ratio,MOA
1,68.0,0.5720844811753902,0.9995305783895428
2,69.0,0.5624426078971534,0.9995110916024308
3,67.0,0.34997704315886136,1.0000000000000002
4,71.0,0.3112947658402204,0.9995227120015362
5,69.0,0.16069788797061524,0.9995079875190215
6,68.0,0.19731404958677687,0.9995357531405903
7,70.0,0.18480257116620752,0.9999999999999999
8,68.0,0.15289256198347106,0.9953300892439914
9,68.0,0.07506887052341599,0.9995357531405903
10,70.0,0.24139118457300276,1.0
11,68.0,0.15817263544536272,0.9995357531405903
12,68.0,0.20110192837465565,0.9995357531405903
13,69.0,0.2331267217630854,0.9995079875190215
14,69.0,0.22933884297520662,0.9999773926375175
15,70.0,0.2865013774104683,0.9995357531405903
16,68.0,0.20224977043158862,0.9999999999999999
17,67.0,0.12075298438934803,1.0000000000000002
18,69.0,0.182277318640955,0.996835961173131
19,68.0,0.2641184573002755,0.9999492169217667
20,68.0,0.2641184573002755,0.9991873458751599
21,69.0,0.30624426078971534,0.9999317695830736
22,68.0,0.3095730027548209,0.9927055981123789
23,67.0,0.3342516069788797,0.9999492169217667
24,66.0,0.3342516069788797,0.9999421948610749
25,66.0,0.4669421487603306,0.999773730057065
26,65.0,0.42699724517906334,0.9992433924478249
27,65.0,0.15289256198347106,1.0
28,66.0,0.1889348025711662,1.0
29,66.0,0.15289256198347106,0.9999603788660716
30,68.0,0.3218549127640037,0.9980229515526711
31,68.0,0.2296831955922865,0.9999492169217667
32,66.0,0.22176308539944906,0.9994959240556974
33,65.0,0.15289256198347106,1.0
34,65.0,0.14784205693296604,1.0000000000000002
35,67.0,0.2548209366391185,0.999125220164906
36,67.0,0.19146005509641872,0.9999999999999999
37,63.0,0.2296831955922865,0.9995411791453815
38,66.0,0.3891184573002755,0.9999552219869771
39,67.0,0.5068870523415978,1.0000000000000002
40,68.0,0.45867768595041325,0.9994323735785592
41,67.0,0.4662534435261708,1.0
42,67.0,0.5447658402203857,0.9953086492349764
43,67.0,0.49104683195592286,1.0000000000000002
44,68.0,0.1997245179063361,0.9999552219869771
45,70.0,0.1889348025711662,1.0
46,70.0,0.2734159779614325,0.9979949880153981
47,68.0,0.2097107438016529,0.9999421948610749
48,68.0,0.29522497704315886,0.9849966370939289
49,65.0,0.800734618916437,0.9986772688041399
50,61.0,0.8991046831955922,0.9992433924478249
51,62.0,1.0,0.9997368247385824
52,56.0,0.42699724517906334,0.9919120438639863
53,58.0,0.5904499540863177,0.9978152952410461
54,56.0,0.8851010101010102,0.999696806149079
55,63.0,0.21384297520661158,0.9889933994767666
56,65.0,0.24173553719008264,0.9864647395533471
57,66.0,0.2745638200183655,0.9993697920993365
58,67.0,0.32311753902662993,0.99241731698878
59,72.0,0.33631772268135907,0.9972515581132696
60,78.0,0.3960055096418733,0.9932383714710159
61,82.0,0.3960055096418733,0.9941887446177476
