frame,center,eyes_ratio,MOA
1,123.0,0.808641975308642,0.9765749485507943
2,125.0,0.4863834422657952,0.9765749485507943
3,125.0,0.42846768336964414,0.9761870601839528
4,124.0,0.5522875816993464,0.9711364222667794
5,124.0,0.355119825708061,0.9656157585206696
6,123.0,0.3427741466957153,0.9421026317177149
7,122.0,0.3859840232389252,0.9647638212377322
8,121.0,0.4014161220043573,0.9801006064211448
9,121.0,0.24727668845315903,0.9761870601839528
10,121.0,0.20152505446623092,0.9647638212377322
11,119.0,0.15867828612926652,0.9421026317177149
12,119.0,0.15831517792302105,0.9828721869343219
13,119.0,0.24727668845315903,0.9711364222667794
14,119.0,0.20406681190994916,0.9769000173962615
15,112.0,0.7116920842411039,0.9935326726564043
16,112.0,0.7116920842411039,0.9801548125884952
17,118.0,0.19789397240377632,0.9761870601839528
18,118.0,0.15831517792302105,0.9982743731749958
19,114.0,0.8380537400145243,0.9943091539198091
20,117.0,0.7104212055192447,0.9312427797057534
21,118.0,0.21895424836601307,0.9998000599800071
22,120.0,0.19880174291938996,0.9934800715262958
23,121.0,0.2380174291938998,0.9828721869343219
24,123.0,0.5065359477124183,0.9761870601839528
25,124.0,0.460239651416122,0.9761870601839528
26,122.0,0.3427741466957153,0.9828721869343219
27,121.0,0.22875816993464052,0.9828721869343219
28,122.0,0.3859840232389252,0.9761870601839528
29,122.0,0.4448075526506899,0.9429903335828895
30,121.0,0.2781408859840232,0.9761870601839528
31,122.0,0.44389978213507625,0.9801006064211448
32,122.0,0.30029048656499635,0.9769000173962615
33,119.0,0.8366013071895424,0.9429903335828895
34,122.0,0.2570806100217865,0.9769000173962615
35,121.0,0.29048656499636893,0.9948934062566149
36,115.0,0.9428104575163399,0.9805806756909203
37,116.0,0.9133986928104575,0.9821022792346162
38,116.0,0.7104212055192447,0.9860160138437981
39,121.0,0.2238562091503268,0.9805806756909203
40,120.0,0.26633986928104575,0.962650940153899
41,121.0,0.26633986928104575,0.9805806756909203
42,122.0,0.275599128540305,0.962650940153899
43,125.0,0.3218954248366013,0.9734171683335759
44,126.0,0.6594045025417574,0.9284766908852594
45,126.0,0.8119099491648512,0.962650940153899
46,132.0,0.5250544662309368,0.888217643155949
47,130.0,1.0,0.9877629653290692
48,132.0,0.4014161220043573,0.9647638212377322
49,134.0,0.4139433551198257,0.924678098474716
50,133.0,0.2565359477124183,0.9191450300180578
51,131.0,0.2565359477124183,0.9191450300180578
52,131.0,0.24727668845315903,0.9557790087219501
53,125.0,0.5250544662309368,0.9557790087219501
54,124.0,0.5708061002178649,0.9119215051751065
55,123.0,0.45933188090050836,0.9647638212377322
56,122.0,0.3166303558460421,0.9805806756909201
57,122.0,0.3297022512708787,0.9711364222667794
58,121.0,0.28649237472766886,0.9769000173962615
59,121.0,0.29048656499636893,0.9734171683335759
60,121.0,0.2374727668845316,0.9421026317177149
61,121.0,0.24727668845315903,0.9769000173962615
62,120.0,0.22821350762527232,0.9994801143396996
63,120.0,0.24727668845315903,0.9934800715262958
64,120.0,0.18809005083514888,0.9701425001453319
65,120.0,0.18809005083514888,0.9734171683335759
66,120.0,0.1830065359477124,0.9769000173962615
67,119.0,0.15867828612926652,0.9769000173962615
68,119.0,0.20806100217864923,0.9938837346736189
69,119.0,0.20806100217864923,0.987762965329069
70,119.0,0.1521423384168482,0.9922778767136677
71,113.0,0.5904139433551199,0.9647638212377322
72,115.0,0.7872185911401597,0.9711364222667794
73,115.0,0.7872185911401597,0.9922778767136677
74,115.0,0.8119099491648512,0.9647638212377322
75,115.0,0.8119099491648512,0.9769000173962615
76,116.0,0.8119099491648512,0.9647638212377322
