frame,center,eyes_ratio,MOA
1,124.0,0.6630952380952382,0.9963980072059785
2,123.0,0.6928571428571428,0.9963980072059785
3,122.0,0.7083333333333333,0.9821022792346162
4,126.0,0.7214285714285714,0.9701425001453319
5,133.0,0.39107142857142857,0.9978801059658184
6,132.0,0.5023809523809524,0.9708796594818272
7,132.0,0.5773809523809523,0.97439119569462
8,133.0,0.6220238095238095,0.9394222168604613
9,132.0,0.3904761904761905,0.9860160138437981
10,130.0,0.39107142857142857,0.9394222168604613
11,128.0,0.30714285714285716,0.9970544855015816
12,130.0,0.46190476190476193,0.9647638212377322
13,132.0,0.3904761904761905,0.9821022792346162
14,133.0,0.4095238095238095,0.9647638212377322
15,132.0,0.4452380952380952,0.9948934062566149
16,131.0,0.4452380952380952,0.9836065573770493
17,134.0,0.46190476190476193,0.9899494936611667
18,132.0,0.5023809523809524,0.9761870601839528
19,128.0,0.6630952380952382,0.9882352941176471
20,133.0,0.7964285714285715,0.9708796594818272
21,133.0,0.9285714285714286,0.9863939238321437
22,132.0,0.4452380952380952,0.8795434461109204
23,133.0,0.37857142857142856,0.9747323185282745
24,138.0,0.4095238095238095,0.9863939238321437
25,138.0,0.46190476190476193,0.988767049205314
26,136.0,0.4095238095238095,0.9846232660466404
27,128.0,0.6214285714285714,0.9882352941176471
28,128.0,0.5428571428571429,0.9882352941176471
29,128.0,0.75,0.9776685014774172
30,128.0,0.6916666666666667,0.9563515710513388
31,125.0,0.4642857142857143,0.9805806756909201
32,126.0,0.39761904761904765,0.9551573261744535
33,127.0,0.5666666666666667,0.961523947640823
34,129.0,0.5261904761904762,0.9759968962268128
35,126.0,0.44761904761904764,0.9881739033591791
36,127.0,0.8035714285714286,0.9563515710513388
37,130.0,0.33571428571428574,0.98058067569092
38,129.0,0.9375,0.9551573261744535
39,127.0,0.7214285714285714,0.9805806756909201
40,131.0,0.7214285714285714,0.9747323185282745
41,134.0,0.4452380952380952,0.97439119569462
42,135.0,0.27976190476190477,0.9899494936611665
43,135.0,0.33392857142857146,0.9882352941176471
44,132.0,0.6595238095238095,0.9486832980505138
45,135.0,0.4976190476190476,0.9882352941176471
46,135.0,0.5761904761904761,0.9860160138437981
47,135.0,0.5357142857142857,0.9882352941176471
48,133.0,0.47857142857142854,0.894427190999916
49,133.0,0.6220238095238095,0.9761870601839528
50,133.0,0.8035714285714286,0.9958932064677041
51,133.0,0.8571428571428572,0.9970544855015816
52,134.0,0.7541666666666667,0.9863939238321437
53,134.0,0.6166666666666667,0.9863939238321437
54,134.0,0.8321428571428571,0.9948934062566149
55,142.0,0.44285714285714284,0.9658428372346682
56,143.0,0.4095238095238095,0.9638111202541978
57,142.0,0.4380952380952381,0.9260923597695477
58,141.0,0.4785714285714286,0.9805806756909201
59,142.0,0.37202380952380953,0.8
60,144.0,0.3404761904761905,0.6839411288813299
61,142.0,0.5119047619047619,0.9778024140774095
62,140.0,0.4785714285714286,0.9805806756909201
63,139.0,0.5119047619047619,0.9587981127083873
64,140.0,0.46190476190476193,0.9805806756909201
65,138.0,0.6220238095238095,0.9836065573770493
66,135.0,0.5601190476190476,0.9846232660466404
67,137.0,0.5773809523809523,0.9587981127083873
68,139.0,0.519047619047619,0.9805806756909203
69,136.0,0.46190476190476193,0.9863939238321437
70,134.0,0.40714285714285714,0.988767049205314
71,134.0,0.5595238095238095,0.9970544855015816
72,134.0,0.7285714285714285,0.9647638212377322
73,139.0,0.519047619047619,0.9796622318963145
74,140.0,0.5773809523809523,0.9877629653290689
75,137.0,0.5803571428571428,0.9863939238321437
76,138.0,0.6136904761904762,0.9970544855015816
