frame,center,eyes_ratio,MOA
1,163.0,0.3619047619047619,0.9260923597695477
2,163.0,0.3738095238095238,0.9778024140774095
3,162.0,0.4825396825396825,0.9486832980505138
4,163.0,0.4857142857142857,0.9674590226811287
5,168.0,0.5174603174603174,0.9284766908852592
6,169.0,0.7142857142857143,0.9284766908852592
7,168.0,0.584126984126984,0.9960532893488778
8,167.0,0.4396825396825397,0.9832820049844601
9,162.0,0.4238095238095238,0.9872411207126471
10,165.0,0.4253968253968254,0.9999035633345558
11,167.0,0.4396825396825397,0.9846232660466404
12,170.0,0.5206349206349206,0.9440917485778406
13,171.0,0.9722222222222222,0.8944271909999159
14,171.0,0.5015873015873016,0.8574929257125441
15,167.0,0.3047619047619048,0.9989685402102997
16,166.0,0.326984126984127,0.9994449069791542
17,166.0,0.3642857142857143,0.9999999999999999
18,166.0,0.3904761904761905,0.9999999999999999
19,166.0,0.37857142857142856,0.9963980072059785
20,167.0,0.4380952380952381,0.9976303284229832
21,168.0,0.4396825396825397,0.9984603532054125
22,167.0,0.3119047619047619,0.9989685402102997
23,166.0,0.37857142857142856,0.9960532893488778
24,170.0,0.4380952380952381,0.9832820049844603
25,177.0,0.5396825396825397,0.9857673286721224
26,195.0,0.8571428571428571,0.96363383291291
27,199.0,0.8333333333333333,0.9832820049844603
28,190.0,0.7857142857142857,0.9953500135553002
29,188.0,0.8095238095238095,0.9747323185282745
30,187.0,0.6420634920634921,0.9953500135553002
31,191.0,0.7380952380952381,0.9284766908852594
32,191.0,0.6111111111111112,0.9955795027140815
33,191.0,0.5396825396825397,0.9937788135572367
34,190.0,0.5587301587301587,0.9998461420100133
35,190.0,0.623015873015873,0.9955795027140815
36,189.0,0.7619047619047619,0.9955795027140815
37,183.0,0.5396825396825397,0.845488903030971
38,181.0,0.4380952380952381,0.9960377053144619
39,178.0,0.9285714285714286,0.9693774373814583
40,178.0,0.37857142857142856,0.9960532893488778
41,180.0,0.5015873015873016,0.9901635999130859
42,180.0,0.7142857142857143,0.9778024140774095
43,169.0,0.4396825396825397,0.9960532893488778
44,167.0,0.5452380952380953,0.9986741263294837
45,167.0,0.46984126984126984,0.9984603532054123
46,166.0,0.5873015873015873,0.9990561583550595
47,167.0,0.4857142857142857,0.9967290481146758
48,170.0,0.5452380952380953,0.9989685402102997
49,171.0,0.4857142857142857,0.9486832980505138
50,170.0,0.6071428571428572,0.9954954725939523
51,170.0,0.4857142857142857,0.9954954725939523
52,180.0,0.5658730158730159,0.861365903383803
53,176.0,0.526984126984127,0.9587981127083873
54,180.0,0.5857142857142857,0.7808688094430304
55,184.0,0.5992063492063493,-0.14142135623730948
56,189.0,0.42698412698412697,0.5368754921931592
57,189.0,0.4111111111111111,0.5812381937190965
58,190.0,0.5658730158730159,0.5547001962252291
59,190.0,0.4111111111111111,0.31622776601683794
60,190.0,0.4444444444444444,-0.4472135954999579
61,189.0,0.3968253968253968,0.7071067811865475
62,189.0,0.35,1.0
63,182.0,0.4253968253968254,0.9832820049844601
64,181.0,0.5015873015873016,0.9191450300180578
65,182.0,0.4396825396825397,0.962650940153899
66,181.0,0.4396825396825397,0.9021342216356465
67,181.0,0.4396825396825397,0.8320502943378437
68,182.0,0.5015873015873016,0.9524241471993242
69,181.0,0.6031746031746031,0.9778024140774095
70,180.0,0.48333333333333334,1.0000000000000002
71,180.0,0.6507936507936507,0.9919757504747456
