frame,center,eyes_ratio,MOA
1,107.0,0.19205043859649124,0.7540815958863059
2,107.0,0.21836622807017542,0.8216588633193418
3,107.0,0.20959429824561404,0.999221823409015
4,107.0,0.2911549707602339,0.9954954725939523
5,106.0,0.27865497076023393,0.9989685402102997
6,107.0,0.31535087719298244,0.8635016134879832
7,109.0,0.26222587719298246,0.8823529411764708
8,108.0,0.31535087719298244,0.7209675571898733
9,104.0,0.35043859649122805,0.9856222548132666
10,104.0,0.37472587719298245,0.9440917485778404
11,107.0,0.25899122807017544,0.8022332212740245
12,104.0,0.4244334795321637,0.7141421427839069
13,110.0,0.2505299707602339,0.7691476046519835
14,107.0,0.3233187134502924,0.9801006064211448
15,110.0,0.1628106725146199,0.5368754921931592
16,110.0,0.22834429824561403,0.9805806756909202
17,119.0,0.560032894736842,0.9985830235263673
18,118.0,0.638157894736842,0.9974239031448019
19,107.0,0.741703216374269,0.9978238872420933
20,108.0,1.0,0.9981405062648918
21,101.0,0.6218201754385965,0.9922778767136677
22,105.0,0.29195906432748536,0.7371541402007414
23,100.0,0.40981359649122806,0.9805806756909201
24,102.0,0.20021929824561402,0.39391929857916763
25,103.0,0.24820906432748538,0.2169304578186562
26,104.0,0.3233187134502924,0.19611613513818404
27,101.0,0.33793859649122804,0.4472135954999579
28,102.0,0.386421783625731,0.798041368930959
29,100.0,0.33963815789473684,0.6079105027169126
30,101.0,0.2839912280701754,0.521450009453975
31,103.0,0.27149122807017545,0.5919095029100396
32,100.0,0.31535087719298244,0.7241379310344829
33,98.0,0.24588815789473684,0.9902017961502161
34,100.0,0.39418859649122806,0.9656157585206696
35,100.0,0.4917763157894737,0.8944271909999159
36,101.0,0.3795687134502924,0.6
37,103.0,0.365953947368421,0.9486832980505138
38,102.0,0.3474049707602339,0.7842831296188695
39,105.0,0.3639437134502924,0.7371541402007414
40,109.0,0.2911549707602339,1.0000000000000002
41,106.0,0.28329678362573096,0.9838699100999074
42,106.0,0.25021929824561406,0.9486832980505137
43,110.0,0.23883406432748538,0.9863939238321437
44,109.0,0.2669590643274854,0.9832820049844603
45,109.0,0.27945906432748535,0.9863939238321437
46,102.0,0.47423245614035087,0.9838699100999073
47,105.0,0.2961988304093567,0.929681500465451
48,105.0,0.20959429824561404,0.9863939238321437
49,106.0,0.22894736842105262,0.9863939238321437
50,107.0,0.3981176900584795,0.9958932064677039
51,109.0,0.5814144736842105,0.9982979513032775
52,111.0,0.8065423976608187,0.9990771807919752
53,110.0,0.27521929824561403,0.8944271909999159
54,109.0,0.21896929824561404,0.9224409883013098
