frame,center,eyes_ratio,MOA
1,191.0,0.22557397959183673,0.9978983626048054
2,187.0,0.2014030612244898,0.9968152785361252
3,189.0,0.3268707482993197,0.9919757504747456
4,187.0,0.22557397959183673,0.9999999999999999
5,187.0,0.31437074829931977,0.9902017961502161
6,187.0,0.31437074829931977,0.9754410020677065
7,187.0,0.2799957482993197,0.9946917938265512
8,186.0,0.31437074829931977,0.9872411207126471
9,184.0,0.22557397959183673,0.988767049205314
10,183.0,0.3268707482993197,0.9960377053144619
11,183.0,0.31437074829931977,0.988767049205314
12,182.0,0.2701530612244898,0.9946184088907779
13,182.0,0.3268707482993197,0.989574403741127
14,184.0,0.35858843537414964,0.9743911956946197
15,184.0,0.2357780612244898,0.9542751753958262
16,185.0,0.24515306122448982,0.9671806246848992
17,184.0,0.24515306122448982,0.9802410874669022
18,182.0,0.3643707482993197,0.9577330913444169
19,182.0,0.3404761904761905,0.955623520999486
20,183.0,0.3404761904761905,0.9415328903544096
21,183.0,0.31437074829931977,0.9460594866253349
22,183.0,0.4255952380952381,0.9603891951782771
23,183.0,0.37797619047619047,0.9323973381924412
24,184.0,0.19119897959183674,0.9994964752953674
25,185.0,0.22557397959183673,0.9919979117236188
26,185.0,0.2357780612244898,0.9989685402102997
27,185.0,0.24598214285714284,0.9989685402102997
28,185.0,0.2826530612244898,0.9999999999999999
29,185.0,0.2357780612244898,0.9877629653290689
30,188.0,0.2799957482993197,0.8837879163470619
31,187.0,0.20093537414965987,0.8729434821372646
32,187.0,0.20773809523809522,0.8889745564266028
33,186.0,0.26473214285714286,0.9755191027718595
34,187.0,0.22557397959183673,0.9616990684244756
35,187.0,0.20773809523809522,0.9200847877220394
36,187.0,0.25535714285714284,0.92370537632059
37,185.0,0.26473214285714286,0.9066860521683001
38,185.0,0.20093537414965987,0.929681500465451
39,188.0,0.275765306122449,0.9805806756909201
40,192.0,0.20093537414965987,0.9726502311087318
41,194.0,0.16343537414965986,0.9778024140774093
42,196.0,0.47385204081632654,0.9363291775690447
43,202.0,0.24515306122448982,0.9486832980505138
44,203.0,0.2928571428571428,0.8320502943378437
45,204.0,0.23494897959183675,0.6985367247883852
46,205.0,0.3123511904761905,0.6804510993672779
47,210.0,0.36547619047619045,0.7452413135250994
48,211.0,0.3053571428571429,0.9647638212377322
49,192.0,0.3268707482993197,0.9941724026247171
50,190.0,0.3268707482993197,0.9955795027140815
51,190.0,0.28937074829931975,0.9941724026247171
52,194.0,0.3123511904761905,0.9778024140774093
53,198.0,0.28937074829931975,0.9058823529411765
54,202.0,0.3123511904761905,0.9938837346736189
55,208.0,0.28937074829931975,0.8376105968386143
56,209.0,0.2741071428571429,0.9561999555074318
57,210.0,0.28431122448979596,0.9529257800132619
58,210.0,0.27493622448979593,0.9909924304103233
59,214.0,0.447108843537415,1.0
60,212.0,0.506483843537415,0.9972269926097787
61,221.0,0.2343112244897959,0.9936052547897188
62,220.0,0.31326530612244896,0.9999999999999999
63,217.0,0.36768707482993196,1.0000000000000002
64,212.0,0.46364795918367346,1.0000000000000002
65,208.0,0.447108843537415,0.9999999999999998
66,203.0,0.314094387755102,0.9442001814457766
67,198.0,0.5703656462585034,0.9922778767136677
68,200.0,0.5061224489795919,0.9816649588223979
69,192.0,1.0,0.9647638212377322
