frame,center,eyes_ratio,MOA
1,218.0,0.6692307692307693,0.9191450300180578
2,216.0,0.5223776223776224,0.4539257814188834
3,215.0,0.4993006993006993,0.7682212795973759
4,218.0,0.5727272727272728,0.888217643155949
5,219.0,0.43566433566433566,0.9417419115948374
6,218.0,0.5,0.8944271909999159
7,218.0,0.7,0.8630144693469346
8,221.0,0.7328671328671329,0.7808688094430304
9,220.0,1.0,0.9119215051751065
10,220.0,0.38461538461538464,0.888217643155949
11,221.0,0.47692307692307695,0.888217643155949
12,219.0,0.43566433566433566,0.9119215051751065
13,218.0,0.40279720279720277,0.9902017961502161
14,218.0,0.5769230769230769,0.9919979117236188
15,218.0,0.6965034965034965,0.9726502311087318
16,217.0,0.6692307692307693,0.9656157585206696
17,218.0,0.6692307692307693,0.9711364222667794
18,217.0,0.7692307692307693,0.9656157585206696
19,223.0,0.45874125874125876,0.9191450300180578
20,222.0,0.30000000000000004,0.7999999999999998
21,224.0,0.4818181818181818,0.5076923076923078
22,227.0,0.5496503496503496,0.6
23,226.0,0.38461538461538464,0.447213595499958
24,225.0,0.6,0.5627909770820216
25,225.0,0.5496503496503496,0.447213595499958
26,226.0,0.36643356643356645,0.47331560056216504
27,221.0,0.27412587412587414,0.9119215051751065
28,220.0,0.5727272727272728,0.5812381937190965
29,220.0,0.7636363636363637,0.5432512781572743
30,219.0,0.8,0.9486832980505138
31,220.0,0.5496503496503496,0.9570244044334736
32,221.0,0.5496503496503496,0.8630144693469346
33,219.0,0.7636363636363637,0.9383431168171101
34,219.0,0.7636363636363637,0.9922778767136677
35,220.0,0.8251748251748252,0.9899494936611665
36,221.0,0.45874125874125876,0.9557790087219501
37,221.0,0.47692307692307695,0.9557790087219501
38,221.0,0.38181818181818183,0.9557790087219501
39,226.0,0.4,0.5547001962252291
40,225.0,0.38461538461538464,0.7071067811865475
41,224.0,0.38461538461538464,0.6139406135149205
42,224.0,0.36643356643356645,0.8574929257125442
43,224.0,0.36643356643356645,0.8087360843031886
44,224.0,0.47692307692307695,0.8320502943378437
45,223.0,0.6,0.9557790087219501
46,221.0,0.4818181818181818,0.9647638212377322
47,220.0,0.5496503496503496,0.9524241471993242
48,220.0,0.8251748251748252,0.9922778767136677
49,219.0,0.641958041958042,0.9922778767136677
50,220.0,0.5223776223776224,0.9486832980505138
51,220.0,0.4300699300699301,0.9486832980505138
52,220.0,0.5496503496503496,0.9805806756909201
53,220.0,0.36643356643356645,0.9922778767136677
54,223.0,0.5223776223776224,0.9417419115948374
55,220.0,0.4727272727272727,0.9899494936611665
