frame,center,eyes_ratio,MOA
1,219.0,0.5727272727272728,0.9946917938265513
2,219.0,0.5700000000000001,0.9946917938265513
3,219.0,0.5700000000000001,0.9907115796044094
4,219.0,0.38181818181818183,0.9998461420100133
5,219.0,0.6,0.9946917938265513
6,220.0,0.5,0.9922778767136677
7,220.0,0.5,0.9922778767136677
8,220.0,0.6,0.9927337820337083
9,220.0,0.7,0.9701425001453319
10,219.0,0.4,0.9922778767136677
11,218.0,0.38181818181818183,0.9927337820337083
12,219.0,0.7,0.9927337820337083
13,218.0,0.63,0.9927337820337083
14,218.0,0.6,0.9955557351145425
15,217.0,0.6327272727272727,0.9899494936611665
16,216.0,0.7636363636363637,0.9701425001453319
17,217.0,0.63,0.9927337820337083
18,215.0,0.8763636363636363,0.9922778767136677
19,215.0,0.73,0.9899494936611665
20,216.0,0.6,0.9922778767136677
21,215.0,0.6,0.9922778767136677
22,217.0,0.7,1.0
23,217.0,0.5427272727272727,0.9927337820337083
24,218.0,0.4527272727272727,0.9726502311087318
25,218.0,0.3618181818181818,0.9999999999999999
26,218.0,0.4527272727272727,0.9946917938265513
27,219.0,0.45181818181818184,0.9907115796044094
28,218.0,0.45181818181818184,0.9927337820337083
29,219.0,0.6,0.9946917938265513
30,220.0,0.3618181818181818,0.9907115796044094
31,220.0,0.6,0.9927337820337083
32,220.0,0.3618181818181818,1.0000000000000002
33,221.0,0.6,0.9899494936611665
34,221.0,0.48,0.9936052547897188
35,220.0,0.6636363636363636,0.9922778767136677
36,220.0,0.6327272727272727,0.9927337820337083
37,219.0,0.5700000000000001,0.9936052547897188
38,219.0,0.5427272727272727,0.9946917938265513
39,219.0,0.7,0.9701425001453319
40,220.0,0.67,0.9899494936611665
41,220.0,0.6,0.9899494936611665
42,220.0,0.6,0.9701425001453319
43,220.0,0.5727272727272728,0.9927337820337083
44,219.0,1.0,0.9130087106158283
45,219.0,0.5427272727272727,0.9922778767136677
46,221.0,0.4,0.9922778767136677
47,221.0,0.52,0.9922778767136677
48,221.0,0.63,0.9899494936611665
49,221.0,0.5,0.9922778767136677
50,220.0,0.4181818181818182,0.9922778767136677
51,221.0,0.53,0.9599999999999999
52,221.0,0.5,0.9899494936611665
53,222.0,0.6872727272727273,0.9701425001453319
54,222.0,0.6599999999999999,0.9761870601839528
55,219.0,0.5727272727272728,0.9946917938265513
56,218.0,0.53,0.9927337820337083
57,218.0,0.63,0.9615239476408232
58,216.0,0.6,0.9899494936611665
59,220.0,0.45818181818181813,0.9701425001453319
60,220.0,0.6027272727272728,0.9701425001453319
61,220.0,0.6272727272727272,0.9922778767136677
62,221.0,0.7672727272727273,0.9756097560975608
63,221.0,0.63,0.9761870601839528
64,221.0,0.5727272727272728,0.9260923597695477
65,221.0,0.5,0.9701425001453319
66,221.0,0.5427272727272727,0.9647638212377322
67,220.0,0.8,0.9692307692307695
68,220.0,0.5727272727272728,0.8823529411764706
69,220.0,0.7,0.8823529411764706
70,219.0,0.5427272727272727,0.8490566037735849
71,218.0,0.8,0.9130087106158283
72,219.0,0.6,0.8253072612498317
73,219.0,0.6,0.8541985556144385
74,220.0,0.5,0.8541985556144385
75,219.0,0.7,0.8855472253378007
76,219.0,0.8,0.9325680982740896
77,219.0,0.5727272727272728,0.9417419115948374
78,219.0,0.48,0.9130087106158283
79,219.0,0.5700000000000001,0.9130087106158283
