frame,center,eyes_ratio,MOA
1,241.0,0.5479826546003017,0.9987239059315066
2,240.0,0.5394356460532932,0.9992433924478249
3,238.0,0.5565610859728507,0.9995079875190215
4,239.0,0.5507164404223228,0.997425500255175
5,239.0,0.5479826546003017,0.9995079875190215
6,239.0,0.4966691804927099,1.0
7,240.0,0.23482277526395173,0.9999999999999999
8,239.0,1.0,0.9995740375718565
9,240.0,0.20965309200603316,0.9995079875190215
10,241.0,0.27463549522373054,0.9994959240556974
11,240.0,0.24641779788838614,0.9992319507315426
12,240.0,0.27463549522373054,0.99978812963634
13,240.0,0.24151583710407237,0.9981018419378546
14,237.0,0.2549962292609351,0.99920268151869
15,237.0,0.1817496229260935,0.9995500134510578
16,234.0,0.5921945701357466,0.9992319507315426
17,237.0,0.20277149321266968,0.9994777952421314
18,237.0,0.25452488687782804,0.9991873458751599
19,238.0,0.21028154851684266,0.9999676140894819
20,236.0,0.10300402212166918,0.997425500255175
21,236.0,0.14190548014077425,0.9991410345235414
22,236.0,0.2470462543991956,0.9992319507315426
23,236.0,0.10419808949220713,0.9999676140894819
24,236.0,0.20597662141779788,0.999294094305728
25,236.0,0.24151583710407237,0.9980031131477182
26,236.0,0.23114630467571642,0.9980646579048118
27,235.0,0.2703619909502262,0.9982311198375935
28,235.0,0.3494218200100553,0.9992433924478249
29,234.0,0.44507290095525387,0.9995500134510578
30,233.0,0.4891905480140774,0.9992433924478249
31,232.0,0.4891905480140774,0.9999999999999999
32,232.0,0.4880907491201609,0.9999669525272964
33,234.0,0.5041478129713424,0.999276282184716
34,232.0,0.4524258421317245,1.0
35,231.0,0.5127262443438914,0.9999999999999999
36,233.0,0.5394042232277526,0.9995500134510578
37,234.0,0.5479826546003017,0.9995740375718565
38,235.0,0.5334338863750628,0.99920268151869
39,235.0,0.5127262443438914,0.999974969789923
40,235.0,0.4880907491201609,0.9980031131477182
41,235.0,0.5479826546003017,0.9994777952421314
42,237.0,0.35476370035193566,0.9999709921083674
43,243.0,0.2165346907993967,0.9994801143396994
44,245.0,0.5127262443438914,0.9995010807442782
45,257.0,0.3064353946706888,0.9995233058466784
46,264.0,0.18740573152337858,1.0
47,265.0,0.2560331825037707,0.9995461901304564
48,267.0,0.4268476621417798,1.0
49,268.0,0.25923831070889897,0.9995677544643529
50,270.0,0.6802099044746104,0.9984579799537394
51,273.0,0.6221719457013575,1.0
52,273.0,0.6002388134741077,0.9996349698728535
53,273.0,0.5265837104072397,0.9999997186094409
54,271.0,0.4523001508295626,1.0
55,270.0,0.4596530920060332,0.9996144206527183
56,268.0,0.5650766716943187,1.0
57,266.0,0.3335847159376571,0.9996170026076727
58,265.0,0.3064353946706888,0.9995934143581691
59,264.0,0.3113373554550025,0.9996170026076727
60,262.0,0.3156108597285068,0.99970269064305
